transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
278134,0,0,0,205,223559.0,unknown,1,1,attack,b_attack
223559,43000000,35600,0,88,,unknown,1,1,attack,normal
278135,0,0,0,205,224005.0,unknown,1,1,attack,b_attack
224005,43000000,5630,0,94,,unknown,1,1,attack,normal
223239,43000000,0,0,98,,unknown,1,1,attack,normal
223256,43000000,0,0,93,,unknown,1,1,attack,normal
223591,43000000,0,0,98,,unknown,1,1,attack,normal
223808,43000000,0,0,95,,unknown,1,1,attack,normal
224002,43000000,0,0,91,,unknown,1,1,attack,normal
224220,43000000,0,0,89,,unknown,1,1,attack,normal
278136,0,0,0,205,223380.0,unknown,1,1,attack,b_attack
223380,30000000,155000,0,85,,unknown,1,1,attack,normal
278137,0,0,0,205,223405.0,unknown,1,1,attack,b_attack
223405,30000000,146000,0,88,,unknown,1,1,attack,normal
278138,0,0,0,205,223535.0,unknown,1,1,attack,b_attack
223535,30000000,67900,0,86,,unknown,1,1,attack,normal
278139,0,0,0,205,223996.0,unknown,1,1,attack,b_attack
223996,30000000,16400,0,85,,unknown,1,1,attack,normal
223336,30000000,0,0,85,,unknown,1,1,attack,normal
223581,30000000,0,0,88,,unknown,1,1,attack,normal
223692,30000000,0,0,89,,unknown,1,1,attack,normal
223697,30000000,0,0,94,,unknown,1,1,attack,normal
224029,30000000,0,0,96,,unknown,1,1,attack,normal
224062,30000000,0,0,85,,unknown,1,1,attack,normal
224139,30000000,0,0,96,,unknown,1,1,attack,normal
278140,0,0,0,205,224115.0,unknown,1,1,attack,b_attack
224115,27000000,161000,0,94,,unknown,1,1,attack,normal
223173,27000000,0,0,98,,unknown,1,1,attack,normal
223541,27000000,0,0,92,,unknown,1,1,attack,normal
223630,27000000,0,0,93,,unknown,1,1,attack,normal
223663,27000000,0,0,82,,unknown,1,1,attack,normal
223951,27000000,0,0,84,,unknown,1,1,attack,normal
224179,27000000,0,0,92,,unknown,1,1,attack,normal
278141,0,0,0,205,224058.0,unknown,1,1,attack,b_attack
224058,3600000,17700000,0,81,,unknown,1,1,attack,normal
278142,0,0,0,205,223531.0,unknown,1,1,attack,b_attack
223531,3200000,17700000,0,82,,unknown,1,1,attack,normal
278143,0,0,0,205,223181.0,unknown,1,1,attack,b_attack
223181,2000000,17700000,0,84,,unknown,1,1,attack,normal
278144,0,0,0,205,223496.0,unknown,1,1,attack,b_attack
223496,19000000,5180,0,91,,unknown,1,1,attack,normal
223402,19000000,0,0,85,,unknown,1,1,attack,normal
223427,19000000,0,0,88,,unknown,1,1,attack,normal
223502,19000000,0,0,97,,unknown,1,1,attack,normal
223547,19000000,0,0,98,,unknown,1,1,attack,normal
223758,19000000,0,0,89,,unknown,1,1,attack,normal
223965,19000000,0,0,98,,unknown,1,1,attack,normal
224037,19000000,0,0,82,,unknown,1,1,attack,normal
224073,19000000,0,0,96,,unknown,1,1,attack,normal
278145,0,0,0,205,223204.0,unknown,1,1,attack,failed
224655,43000000,0,0,84,,unknown,2,2,normal,normal
224734,43000000,0,0,97,,unknown,2,2,normal,normal
224882,43000000,0,0,91,,unknown,2,2,normal,normal
225006,43000000,0,0,83,,unknown,2,2,normal,normal
225033,43000000,0,0,88,,unknown,2,2,normal,normal
225228,43000000,0,0,85,,unknown,2,2,normal,normal
225256,43000000,0,0,91,,unknown,2,2,normal,normal
225327,43000000,0,0,96,,unknown,2,2,normal,normal
225107,30000000,231000,0,96,,unknown,2,2,normal,normal
225018,30000000,14200,0,95,,unknown,2,2,normal,normal
224707,30000000,0,0,92,,unknown,2,2,normal,normal
224742,30000000,0,0,83,,unknown,2,2,normal,normal
224963,30000000,0,0,84,,unknown,2,2,normal,normal
225145,30000000,0,0,90,,unknown,2,2,normal,normal
225250,30000000,0,0,85,,unknown,2,2,normal,normal
225174,27000000,31700,0,97,,unknown,2,2,normal,normal
224308,27000000,0,0,89,,unknown,2,2,normal,normal
224338,27000000,0,0,97,,unknown,2,2,normal,normal
224415,27000000,0,0,86,,unknown,2,2,normal,normal
224482,27000000,0,0,87,,unknown,2,2,normal,normal
224505,27000000,0,0,88,,unknown,2,2,normal,normal
224661,27000000,0,0,90,,unknown,2,2,normal,normal
224829,27000000,0,0,82,,unknown,2,2,normal,normal
224971,27000000,0,0,92,,unknown,2,2,normal,normal
224568,3500000,17700000,0,85,,unknown,2,2,normal,normal
224454,19000000,322000,0,81,,unknown,2,2,normal,normal
225026,1600000,17700000,0,81,,unknown,2,2,normal,normal
224323,19000000,0,0,82,,unknown,2,2,normal,normal
224353,19000000,0,0,90,,unknown,2,2,normal,normal
224776,19000000,0,0,95,,unknown,2,2,normal,normal
225063,19000000,0,0,96,,unknown,2,2,normal,normal
225237,19000000,0,0,94,,unknown,2,2,normal,normal
225170,300000,17700000,0,93,,unknown,2,2,normal,normal
224633,150000,17700000,0,84,,unknown,2,2,normal,normal
225115,130000,17700000,0,82,,unknown,2,2,normal,normal
224928,2300000,7190000,0,93,,unknown,2,2,normal,normal
224666,300000,7190000,0,95,,unknown,2,2,normal,normal
224574,160000,7190000,0,91,,unknown,2,2,normal,normal
223204,120000,7190000,0,85,,unknown,2,1,normal,normal
223292,120000,7190000,0,85,,unknown,2,1,normal,normal
223619,2600000,4320000,0,82,,unknown,2,1,normal,normal
224611,6300000,161000,0,84,,unknown,2,2,normal,normal
223567,6300000,0,0,96,,unknown,2,1,normal,normal
223578,6300000,0,0,85,,unknown,2,1,normal,normal
223931,6300000,0,0,86,,unknown,2,1,normal,normal
224090,6300000,0,0,91,,unknown,2,1,normal,normal
224271,6300000,0,0,96,,unknown,2,2,normal,normal
224273,6300000,0,0,98,,unknown,2,2,normal,normal
224300,6300000,0,0,81,,unknown,2,2,normal,normal
224399,6300000,0,0,92,,unknown,2,2,normal,normal
226026,43000000,15700,0,91,,unknown,3,3,normal,normal
225373,43000000,0,0,98,,unknown,3,3,normal,normal
225401,43000000,0,0,82,,unknown,3,3,normal,normal
225533,43000000,0,0,82,,unknown,3,3,normal,normal
225738,43000000,0,0,89,,unknown,3,3,normal,normal
225872,43000000,0,0,91,,unknown,3,3,normal,normal
225933,43000000,0,0,86,,unknown,3,3,normal,normal
226114,43000000,0,0,91,,unknown,3,3,normal,normal
226161,43000000,0,0,94,,unknown,3,3,normal,normal
226216,43000000,0,0,83,,unknown,3,3,normal,normal
225737,30000000,769000,0,88,,unknown,3,3,normal,normal
225425,30000000,0,0,84,,unknown,3,3,normal,normal
225492,30000000,0,0,85,,unknown,3,3,normal,normal
225498,30000000,0,0,91,,unknown,3,3,normal,normal
225571,30000000,0,0,98,,unknown,3,3,normal,normal
225803,30000000,0,0,88,,unknown,3,3,normal,normal
225923,30000000,0,0,98,,unknown,3,3,normal,normal
225899,27000000,8520,0,96,,unknown,3,3,normal,normal
225689,27000000,0,0,84,,unknown,3,3,normal,normal
226204,27000000,0,0,93,,unknown,3,3,normal,normal
226397,27000000,0,0,88,,unknown,3,3,normal,normal
226353,19000000,510000,0,88,,unknown,3,3,normal,normal
225799,1800000,17700000,0,84,,unknown,3,3,normal,normal
225865,19000000,0,0,84,,unknown,3,3,normal,normal
225876,19000000,0,0,95,,unknown,3,3,normal,normal
225879,19000000,0,0,98,,unknown,3,3,normal,normal
225952,19000000,0,0,83,,unknown,3,3,normal,normal
226200,19000000,0,0,89,,unknown,3,3,normal,normal
225534,170000,17700000,0,83,,unknown,3,3,normal,normal
226352,1000000,7190000,0,87,,unknown,3,3,normal,normal
225673,6300000,231000,0,90,,unknown,3,3,normal,normal
225656,6300000,108000,0,95,,unknown,3,3,normal,normal
226038,6300000,71800,0,81,,unknown,3,3,normal,normal
226219,6300000,60700,0,86,,unknown,3,3,normal,normal
225389,6300000,18600,0,92,,unknown,3,3,normal,normal
226220,6300000,16400,0,87,,unknown,3,3,normal,normal
224443,6300000,0,0,92,,unknown,3,2,normal,normal
224923,6300000,0,0,88,,unknown,3,2,normal,normal
225009,6300000,0,0,86,,unknown,3,2,normal,normal
225072,6300000,0,0,83,,unknown,3,2,normal,normal
225235,6300000,0,0,92,,unknown,3,2,normal,normal
225297,5200000,1100000,0,88,,unknown,3,2,normal,normal
225658,6300000,0,0,97,,unknown,3,3,normal,normal
225672,6300000,0,0,89,,unknown,3,3,normal,normal
225869,6300000,0,0,88,,unknown,3,3,normal,normal
226333,6300000,0,0,90,,unknown,3,3,normal,normal
