block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1166500000,61488700,3881906200.0,normal,219
2,1144958000,51418200,7762083485.0,normal,237
3,1195243000,76037320,12825269595.0,normal,222
4,1256700000,22308500,18256064330.0,normal,221
5,919520000,68165100,23874829590.0,normal,242
6,1021230000,70351620,30116280040.0,normal,226
7,1218930000,95804440,36846104800.0,normal,229
8,1091570000,26995500,43637808275.0,normal,215
9,1155634000,66674100,51070667685.0,normal,217
10,1022240000,57512430,58649641510.0,normal,210
11,1308667000,51046670,66819836260.0,normal,220
12,1047065000,51680840,75026161170.0,normal,214
13,1189875000,73398400,83792313165.0,normal,239
14,1169960000,16725890,92823104615.0,attack,201
15,970238000,138254010,102293664920.0,normal,231
16,1397320000,40413820,112371852340.0,normal,225
17,1138100000,35960100,122509027250.0,attack,203
18,1055450000,190568830,133157231890.0,normal,210
19,855890000,122418520,143964476320.0,normal,208
20,844432000,68110140,155210737665.0,normal,207
21,1081633000,34829970,166978273570.0,normal,235
22,983900000,30287600,178898475220.0,normal,218
23,1122597000,56074630,191340034355.0,normal,216
24,1209939000,97213430,204164107640.0,normal,228
25,1201000000,1067100,217327374400.0,attack,204
26,1043541000,134997420,230855249440.0,normal,236
27,1302300000,32965100,244928886245.0,normal,248
28,971800000,120141200,259019117415.0,normal,222
29,1145320000,15728200,273719559015.0,attack,201
30,1208855000,44074220,288820451890.0,normal,250
31,1078680000,33977630,304275531795.0,normal,227
32,805669000,76265100,320066582835.0,normal,218
33,1259587000,27361930,336589426195.0,normal,221
34,1514000000,2424800,353501552310.0,normal,229
35,1193060000,161030800,370339006270.0,normal,222
36,719703000,112892430,387461353305.0,attack,203
37,1138460000,57851500,405374912485.0,normal,232
38,1342420000,45549810,423660836535.0,normal,209
39,1041500000,55386200,442071890000.0,normal,229
40,1032570000,55060200,461028175315.0,normal,243
41,1253870000,50867780,480560757130.0,normal,235
42,1206932000,132431700,500420008070.0,normal,240
43,1057585000,68425180,520518489680.0,normal,209
44,1256580000,83002590,541212264365.0,normal,248
45,1352570000,25204410,562145863315.0,normal,230
46,1119600000,4425920,583193895140.0,normal,246
47,1210133000,96351800,604846956435.0,normal,217
48,1034720000,42955330,626571934575.0,normal,248
49,1059260000,45165290,648894067920.0,normal,239
50,859399000,83894600,671482794940.0,normal,248
