block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,72489000,95400,25996054.77100866,attack,305
2,25264000,8689900,17174571.513714988,attack,302
3,102539001,126700,36690657.74671304,attack,305
4,202926000,1020000,102422957.5372336,attack,304
5,142467000,1255000,66635900.243753046,attack,303
6,48838000,478500,32571091.432341836,attack,301
7,23235000,1412400,16207530.811517583,attack,305
8,55320000,310000,37995656.507653415,attack,302
9,94712000,1081840,68981533.56519118,attack,302
10,77219000,401700,40284626.97703729,attack,301
11,40789000,63400,33544853.188778725,attack,302
12,35704000,430000,27884360.922661886,attack,304
13,63221000,0,56442421.976286694,attack,303
14,96344000,867500,88340397.772683,attack,303
15,70096000,712100,49522284.94861914,attack,303
16,28464000,288100,24200420.395027585,attack,302
17,34374000,8708200,36462200.0,attack,303
18,115537000,70200,113072100.0,attack,304
19,35510000,1658400,31936700.0,attack,302
20,56792000,447000,55424000.0,attack,302
21,44808000,0,44808000.0,attack,304
22,72977000,932800,71534800.0,attack,302
23,74608000,15680,31615840.0,attack,303
24,66790000,826000,66331000.0,attack,304
25,50233000,167900,47940200.0,attack,304
26,33192000,614800,27438900.0,attack,302
27,109303001,280900,66475900.0,attack,304
28,26470000,256000,26408000.0,attack,302
29,91633000,22400,61644200.0,attack,303
30,108941000,87200,104784600.0,attack,303
31,93117000,124900,63220100.0,attack,305
32,32895000,1198100,29348100.0,attack,301
33,77241000,1052400,72583400.0,attack,305
34,26605000,570000,25290000.0,attack,304
35,103440000,812000,60969000.0,attack,302
36,44686000,2209300,19612300.0,attack,301
37,54559000,257300,49495300.0,attack,304
38,21012000,70200,18547100.0,attack,305
39,30260000,1090000,28705000.0,attack,301
40,50882000,0,50882000.0,attack,302
41,71402000,45900,44432800.0,attack,305
42,100599000,0,100599000.0,attack,302
43,35104000,268300,33244300.0,attack,304
44,36230000,60400,34260200.0,attack,302
45,52351000,28400,50465200.0,attack,304
46,61755000,263800,60450900.0,attack,303
47,37503000,85900,33369200.0,attack,304
48,85279000,206530,58474330.0,attack,304
49,55508000,346400,54522700.0,attack,302
50,72213000,1558000,70992000.0,attack,305
