block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1042800000,53692710,4397024670.0,attack,205
2,978980000,129529900,9589364975.0,normal,221
3,989070000,45643120,15064379625.0,normal,225
4,1317360000,43844900,21101940025.0,normal,224
5,920840000,23265900,27119765410.0,normal,219
6,1223690000,99924700,33965533935.0,normal,221
7,1370652000,41672630,41072837940.0,normal,234
8,1092890000,71744230,48246655890.0,normal,232
9,1382470000,40684390,56102583675.0,normal,231
10,1386533000,41343900,64205932850.0,normal,238
11,783240000,15549570,72269350980.0,normal,212
12,999532000,57676900,81203879010.0,normal,210
13,1479000000,2791840,90611412055.0,normal,250
14,1281000000,2182120,99974388540.0,attack,202
15,1355000000,18580740,109881593540.0,normal,216
16,1065000000,26782600,119922192080.0,attack,205
17,1153770000,163072330,130590387025.0,normal,235
18,974406000,132567900,141436852975.0,normal,222
19,1168120000,19772830,152766561290.0,normal,231
20,1430200000,47797900,164592964550.0,normal,233
21,1152983000,146868500,176483974145.0,normal,220
22,1134300000,12036070,188866492920.0,attack,202
23,1334000000,5959430,201936206780.0,attack,201
24,1273000000,547900,215258037630.0,attack,204
25,1203900000,18624730,228761154865.0,normal,234
26,980787000,168244560,242630539255.0,normal,218
27,1297735000,44967900,257059958005.0,normal,214
28,1120413000,27128900,271666320670.0,normal,247
29,1155020000,69121660,286678530150.0,normal,216
30,783600000,52122700,301757692970.0,normal,227
31,1261709000,38799100,317621674930.0,normal,245
32,1017710000,25364880,333388279655.0,normal,250
33,1225670000,66412930,349849414570.0,normal,218
34,1207500000,7585640,366429506680.0,attack,201
35,1231785000,47498800,383548758275.0,normal,234
36,1043325000,42215550,400917318835.0,normal,220
37,1278640000,34117100,418917528825.0,normal,246
38,1160320000,18960620,437009579325.0,normal,216
39,1192820000,75086700,455596013395.0,normal,233
40,1072800000,7982400,474257717430.0,normal,239
41,1065230000,66625200,493421181505.0,normal,243
42,896380000,55121640,512848587570.0,normal,246
43,1221287000,26504310,532933775615.0,normal,237
44,951700000,23957240,553099947190.0,attack,205
45,1282620000,61993030,573987463615.0,normal,234
46,1295320000,20281780,595051652520.0,normal,233
47,1202400000,26918430,616391049400.0,normal,215
48,1323640000,47264720,638245986160.0,normal,206
49,1089450000,50262330,660249673615.0,normal,209
50,1101710000,44657100,682688333705.0,normal,216
