block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1932700441,3446400,1299035186.207571,attack,1825
2,2107001605,3518200,1770019606.2194684,attack,1826
3,2107002781,3518200,2067449112.0,attack,1816
4,2107003957,3518200,2067450264.0,attack,1815
5,2107005133,3518200,2067451416.0,attack,1830
6,2107006309,3518200,2067452568.0,attack,1825
7,2107007485,3518200,2067453720.0,attack,1804
8,2107008661,3518200,2067454872.0,attack,1816
9,2107009837,3518200,2067456024.0,attack,1828
10,2107011013,3518200,2067457176.0,attack,1816
11,2107012189,3518200,2067458328.0,attack,1830
12,2107013365,3518200,2067459480.0,attack,1811
13,2107014541,3518200,2067460632.0,attack,1829
14,2107015717,3518200,2067461784.0,attack,1807
15,2107016893,3518200,2067462936.0,attack,1806
16,2064017688,3446400,2067464088.0,normal,1842
17,2107019245,3518200,2067465240.0,attack,1828
18,2107020421,3518200,2067466392.0,attack,1822
19,2107021597,3518200,2067467544.0,attack,1829
20,2107022773,3518200,2067468696.0,attack,1829
21,2107023949,3518200,2067469848.0,attack,1823
22,2064024600,3446400,2067471000.0,normal,1831
23,2107026301,3518200,2067472152.0,attack,1822
24,2107027477,3518200,2067473304.0,attack,1829
25,2107028653,3518200,2067474456.0,attack,1821
26,2107029829,3518200,2067475608.0,attack,1815
27,2107031005,3518200,2067476760.0,attack,1818
28,2064031512,3446400,2067477912.0,normal,1835
29,2107033357,3518200,2067479064.0,attack,1811
30,2107034533,3518200,2067480216.0,attack,1804
31,2064034968,3446400,2067481368.0,normal,1849
32,2107036885,3518200,2067482520.0,attack,1812
33,2107038061,3518200,2067483672.0,attack,1803
34,2107039237,3518200,2067484824.0,attack,1817
35,2064039576,3446400,2067485976.0,normal,1841
36,2107041589,3518200,2067487128.0,attack,1824
37,2064041880,3446400,2067488280.0,normal,1847
38,2107043941,3518200,2067489432.0,attack,1829
39,2107045117,3518200,2067490584.0,attack,1829
40,2107046293,3518200,2067491736.0,attack,1819
41,2107047469,3518200,2067492888.0,attack,1809
42,2107048645,3518200,2067494040.0,attack,1818
43,2107049821,3518200,2067495192.0,attack,1811
44,2107050997,3518200,2067496344.0,attack,1814
45,2064051096,3446400,2067497496.0,normal,1847
46,2107053349,3518200,2067498648.0,attack,1821
47,2107054525,3518200,2067499800.0,attack,1813
48,2107055701,3518200,2067500952.0,attack,1828
49,2064055704,3446400,2067502104.0,normal,1848
50,2064056856,3446400,2067503256.0,normal,1835
