block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,446242016,526400,248201584.50084326,attack,6
2,1261115312,1380100,837955499.2433575,attack,15
3,833398423,685800,607578032.7778547,attack,12
4,1275072979,1399700,1058912956.5602558,attack,15
5,1090534169,989130,1006124376.7568789,attack,5
6,1276790733,968000,1234725766.0,attack,11
7,1090533819,986500,1048487340.0,attack,10
8,1002361938,5076700,964405648.0,attack,6
9,829128791,859200,786954992.0,attack,13
10,1106536619,1218800,1064722408.0,attack,11
11,1083106919,841100,1040914996.0,attack,13
12,827746418,625100,785338486.0,attack,11
13,908902872,706200,866576030.0,attack,4
14,1079792694,842200,1037601840.0,attack,15
15,1364374999,1028420,1322370350.0,attack,13
16,1265087097,954100,1223008114.0,attack,9
17,571472415,427700,528867026.0,attack,9
18,1005053468,849100,962869468.0,attack,15
19,1253925996,954100,1211846982.0,attack,14
20,1195989947,888300,1153845120.0,attack,14
21,1119582819,847200,1077396880.0,attack,2
22,919224119,765900,876956870.0,attack,8
23,831159812,1207200,789333854.0,attack,7
24,1357505223,1147900,1315619950.0,attack,11
25,1042163400,1266700,1000396916.0,attack,9
26,1195510837,923100,1153400740.0,attack,10
27,963031337,1091600,921089730.0,attack,12
28,1549531034,1165700,1507663510.0,attack,5
29,1123815244,822500,1081604508.0,attack,1
30,1082668544,822500,1040457796.0,attack,8
31,826749693,625100,784341536.0,attack,13
32,1256559549,1054300,1214580578.0,attack,13
33,1240240570,929720,1241170290.0,normal,35
34,1125360166,858530,1126218696.0,normal,26
35,1128023504,976400,1128999904.0,normal,18
36,978376152,723800,979099952.0,normal,47
37,788777668,736380,789514048.0,normal,43
38,867807710,674400,868482110.0,normal,45
39,797532010,1692200,799224210.0,normal,37
40,1331653710,1133000,1332786710.0,normal,24
41,812711442,592200,813303642.0,normal,18
42,1001251023,7946700,966164338.0,attack,9
43,830269296,693200,787929102.0,attack,7
44,1007521483,770900,965258978.0,attack,2
45,1216657322,921200,1217578522.0,normal,17
46,987451528,748720,988200248.0,normal,49
47,1167159479,888300,1125014336.0,attack,1
48,1058758610,917700,1016642856.0,attack,3
49,1081073994,822500,1038863028.0,attack,6
50,1339687771,8209900,1304864190.0,attack,1
