block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,41040000,11200,58017600,normal,49
2,7170000,959000,87231400,attack,9
3,14140000,66100,200444500,normal,35
4,2920000,0,402006400,attack,8
5,36233000,0,542858600,attack,1
6,13634000,0,739253200,normal,33
7,17147000,769000,923959200,normal,31
8,16850000,350000,1166152000,normal,16
9,58399000,433800,1408866400,normal,29
10,28574000,152700,1521814700,normal,22
11,5854000,7318000,1840911200,normal,28
12,3437000,13900,2199641300,normal,38
13,52547000,0,2650988600,attack,15
14,29580000,0,3099015200,normal,16
15,10540000,54700,3552481100,normal,16
16,8924000,181000,4017100200,attack,5
17,12574000,283000,4473418600,normal,39
18,60914000,60700,5151687900,normal,33
19,6587000,13900,5996856500,normal,37
20,7483000,135840,6706131240,normal,32
21,50450000,285000,7486304200,normal,18
22,47690000,93600,8379652400,attack,3
23,10638000,84800,9006805600,normal,35
24,13180000,296200,9417687400,normal,40
25,16008000,1100000,10259176000,normal,26
26,40860000,0,11370749000,attack,10
27,5693000,252800,12545777200,normal,45
28,16193000,0,13417559800,normal,42
29,20595000,803700,14390222300,normal,21
30,9745000,0,15459146800,normal,46
31,9580000,56200,16399773400,normal,32
32,25560000,0,17380632600,normal,33
33,6476000,75000,18808366000,normal,41
34,10230000,0,19836380400,normal,19
35,17800000,29500,20892515300,attack,9
36,14070000,88100,22060300700,normal,48
37,50015000,199700,23703099700,normal,46
38,12563000,17700000,24817483400,normal,45
39,31738000,23500,26190760100,attack,15
40,10557000,0,27575133800,attack,15
41,7036000,0,28675826800,attack,11
42,6050000,0,30254340400,normal,33
43,50043000,21800,31566890600,normal,49
44,9660000,33100,33176018500,normal,17
45,14450000,73100,34747626700,normal,42
46,14410000,301600,36348393400,attack,14
47,13924000,0,37728341200,attack,12
48,39590000,1065000,38774443400,attack,8
49,13400000,0,40955852200,normal,43
50,6250000,7190000,42952713200,attack,15
