block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2850000,1180093680.6243238,attack
2,430000425,2850000,2578711910.044397,attack
3,430000665,2850000,4218511287.9631577,attack
4,430000905,2850000,6207838559.679684,attack
5,430001145,2850000,8616638803.965199,attack
6,430001385,2850000,10716498990.0,attack
7,430001625,2850000,12428364936.0,attack
8,430001865,2850000,14191304628.0,attack
9,430002105,2850000,15913103976.0,attack
10,430002345,2850000,17635720360.0,attack
11,417002068,37680000,19397620560.0,attack
12,430002825,2850000,21117740372.0,attack
13,430003065,2850000,22832661804.0,attack
14,430003305,2850000,24551565832.0,attack
15,430003545,2850000,26329489836.0,attack
16,430003785,2850000,28064390806.0,attack
17,430004025,2850000,29778344002.0,attack
18,430004265,2850000,31514435774.0,attack
19,430004505,2850000,33243856212.0,attack
20,430003797,3468000,35045584926.0,attack
21,430004985,2850000,36764214378.0,attack
22,430005225,2850000,38517878094.0,attack
23,430005465,2850000,40259815246.0,attack
24,430005705,2850000,41981148064.0,attack
25,430005945,2850000,43701348708.0,attack
26,430006185,2850000,45463119468.0,attack
27,430006425,2850000,47177737004.0,attack
28,430006665,2850000,48917063536.0,attack
29,430006905,2850000,50644427324.0,attack
30,430007145,2850000,52389526318.0,attack
31,430007385,2850000,54175720058.0,attack
32,430007625,2850000,55910456934.0,attack
33,430007865,2850000,57640983986.0,attack
34,430008105,2850000,59370425454.0,attack
35,430008345,2850000,61184113368.0,attack
36,430008585,2850000,62896217088.0,attack
37,430008825,2850000,64633073924.0,attack
38,430009065,2850000,66378566116.0,attack
39,430009305,2850000,68126962464.0,attack
40,430009545,2850000,69869686418.0,attack
41,430009785,2850000,71602447818.0,attack
42,430010025,2850000,73348987474.0,attack
43,430010265,2850000,75133250046.0,attack
44,430010505,2850000,76865354154.0,attack
45,430010745,2850000,78613090218.0,attack
46,430010985,2850000,80371596498.0,attack
47,430011225,2850000,82100735984.0,attack
48,430011465,2850000,83877595606.0,attack
49,430011705,2850000,85622572954.0,attack
50,430011945,2850000,87327850278.0,attack
