block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,45540000,750000,83724000,attack,8
2,14295000,141000,130388000,attack,7
3,39047000,66100,685806900,normal,16
4,14547000,133100,1289828100,attack,1
5,12380000,512200,1880362200,attack,6
6,13145000,0,2617801400,attack,13
7,14553000,24700,3450352700,normal,36
8,29323000,0,4262284400,normal,28
9,44353000,0,5033368600,attack,15
10,12050000,76080,5566199280,normal,37
11,53823000,19440,6405769840,normal,33
12,24506000,51700,7426935900,attack,3
13,14083000,5257000,8196040200,attack,6
14,15250000,0,8986272200,normal,37
15,13717000,56200,10047314000,attack,6
16,40680000,46800,11085054000,normal,31
17,45075000,620700,12041877100,attack,5
18,37384000,180400,13189864400,attack,9
19,22690000,391000,14087703000,normal,41
20,37590000,91400,15128957600,normal,22
21,13128000,0,15962394000,normal,18
22,36429000,0,16958017000,normal,40
23,12950000,3130,18633388530,normal,42
24,34450000,24700,19888896500,normal,24
25,17943000,336300,21135487500,normal,19
26,16745000,1102600,21884981200,normal,25
27,16480000,0,23081867800,normal,18
28,14280000,13900,24302135900,attack,1
29,42262000,245200,25806267800,attack,8
30,4867000,0,27513610600,normal,30
31,38221000,142800,29216358200,attack,7
32,10908000,1002700,30528959300,normal,20
33,5509000,39400,31511654600,normal,34
34,38652000,13900,32799094100,normal,32
35,11955000,75340,33918448340,attack,12
36,19156000,7351100,34965182700,attack,10
37,9788000,0,36388717800,normal,34
38,7324000,4605000,38393841800,normal,27
39,3455000,0,40295418600,attack,13
40,34070000,0,41574623400,normal,45
41,7000000,17700000,44254365200,normal,25
42,5161000,121000,46262598000,normal,32
43,36122000,73100,47914165300,normal,21
44,10040000,10700,49834539500,normal,46
45,10960000,0,51662235200,normal,21
46,19653000,15100,52904800900,normal,49
47,50534000,64900,54182389300,normal,18
48,30460000,49000,56534282400,normal,47
49,4909000,33100,58600834100,normal,24
50,12123000,0,61063998000,attack,7
