block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1319890196,1929800,786968764.3923346,attack,3
2,2113301262,2753800,1443546890.6541874,attack,11
3,2134002438,2753800,1658125067.6871104,attack,15
4,2126003614,2753800,1848147983.2976394,attack,9
5,2134004790,2753800,2112258070.8318107,attack,4
6,2126005966,3075800,2211965562.0,attack,2
7,2126007142,2753800,2230475714.0,attack,2
8,2137008318,2766600,2278683666.0,attack,15
9,2137009494,2753800,2296604318.0,attack,4
10,2150010670,2753800,2377906750.0,attack,3
11,2137011846,2753800,2401423902.0,attack,6
12,2134013022,2753800,2430394754.0,attack,12
13,2134014198,2753800,2455726676.0,attack,13
14,2134015374,2753800,2455522628.0,attack,3
15,2126016550,2819900,2457685080.0,attack,14
16,2126017726,2753800,2473929532.0,attack,13
17,2137018902,2753800,2530325684.0,attack,15
18,2137020078,2753800,2543938736.0,attack,14
19,2126021254,2753800,2541562788.0,attack,1
20,2137022430,2753800,2586035040.0,attack,1
21,2113323606,2767700,2592254292.0,attack,14
22,2113324782,2753800,2617944544.0,attack,15
23,2137025958,2753800,2668078396.0,attack,14
24,2113327134,2753800,2661267948.0,attack,11
25,2150028310,2753800,2730925900.0,attack,7
26,2134029486,2753800,2744005052.0,attack,1
27,2113330662,2753800,2751774204.0,attack,12
28,2113331838,2753800,2768462356.0,attack,14
29,2113333014,2753800,2788976508.0,attack,13
30,2113334190,2753800,2808377560.0,attack,6
31,2113335366,2753800,2830004812.0,attack,3
32,2150036542,2797400,2951403564.0,attack,12
33,2150037718,2753800,2957432116.0,attack,5
34,2110038088,2697600,2942671168.0,normal,21
35,2113039240,2729300,2967671020.0,normal,32
36,2134041246,2753800,2971994472.0,attack,12
37,2097341544,2697600,2989773624.0,normal,46
38,2134043598,2753800,3055672456.0,attack,2
39,2134043848,2697600,3112627408.0,normal,43
40,2088045000,20397600,3089062460.0,normal,31
41,2070516152,9887600,3073199712.0,normal,38
42,2089147304,2714000,3101399564.0,normal,36
43,2073748456,9887600,3104672086.0,normal,26
44,2150050654,2753800,3177371368.0,attack,8
45,2089150760,2697600,3158394520.0,normal,31
46,2089151912,2697600,3174405672.0,normal,27
47,2097153064,2697600,3196149854.0,normal,49
48,2102054216,2734400,3233792306.0,normal,34
49,2137055368,2697600,3296053658.0,normal,19
50,2134057710,2753800,3337835710.0,attack,5
