block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,499670016,147600,280826924.74870056,attack,15
2,2134000772,602700,1458219197.1596007,attack,10
3,2113101948,602700,1619093928.6301425,attack,15
4,2137003124,602700,1910857417.0203538,attack,3
5,2134004300,619100,2132032420.8505495,attack,6
6,2134005476,602700,2246391372.0,attack,8
7,2134006652,602700,2239276524.0,attack,7
8,2126007828,602700,2274870196.0,attack,15
9,2150009004,602700,2356831648.0,attack,11
10,2137010180,602700,2360316800.0,attack,2
11,2137011356,602700,2448102732.0,attack,9
12,2137012532,602700,2486770984.0,attack,4
13,2150013708,602700,2615727936.0,attack,14
14,2150014884,602700,2663490888.0,attack,8
15,2137016060,615000,2693484640.0,attack,7
16,2137017236,602700,2702632492.0,attack,1
17,2137018412,602700,2739380264.0,attack,11
18,2150019588,602700,2890204546.0,attack,11
19,2150020764,602700,2913525298.0,attack,2
20,2137021940,602700,2912064450.0,attack,9
21,2137023116,602700,2905512202.0,attack,5
22,2150024292,602700,2976877054.0,attack,15
23,2134025468,723700,2993981336.0,attack,3
24,2137026644,602700,3091583488.0,attack,8
25,2137027820,602700,3111535940.0,attack,8
26,2134028996,602700,3108803092.0,attack,7
27,2134030172,602700,3094122144.0,attack,4
28,2150031348,602700,3137199096.0,attack,12
29,2150032524,602700,3176761648.0,attack,13
30,2134033700,602700,3225533100.0,attack,7
31,2150034876,602700,3285949252.0,attack,15
32,2150035305,711800,3325531604.0,attack,7
33,2118036456,590400,3318147856.0,normal,45
34,2118037608,590400,3327349408.0,normal,22
35,2137038760,590400,3361336360.0,normal,39
36,2124039912,590400,3397208712.0,normal,35
37,2121041064,590400,3393210864.0,normal,38
38,2118042216,590400,3355363916.0,normal,37
39,2118043368,590400,3347726688.0,normal,27
40,2126045460,783700,3327967840.0,attack,11
41,2126046636,602700,3341138992.0,attack,6
42,2126047812,602700,3345464444.0,attack,1
43,2110047976,590400,3385792116.0,normal,42
44,2102049128,590400,3368258368.0,normal,41
45,2102050280,590400,3366130020.0,normal,43
46,2113051432,590400,3380923172.0,normal,46
47,2137052584,590400,3455704324.0,normal,31
48,2121053736,590400,3433849876.0,normal,16
49,2126054888,590400,3436890028.0,normal,17
50,2126057220,602700,3416400980.0,attack,12
