block_id,total_gas,total_mev_captured,block_bid,builder_type
1,38000000,0,25457943.406683583,attack
2,356300009,2310000,233573798.21846175,attack
3,430000245,2310000,1674444292.7422683,attack
4,430000485,2310000,3358579901.3059535,attack
5,430000725,2310000,5446120783.43401,attack
6,430000965,2310000,7495553994.0,attack
7,430001205,2310000,9213216132.0,attack
8,430001445,2310000,10922207106.0,attack
9,430001685,2310000,12639260416.0,attack
10,430001925,2310000,14405438562.0,attack
11,430002165,2310000,16110100744.0,attack
12,430002405,2310000,17815493662.0,attack
13,430002645,2310000,19539971716.0,attack
14,430002885,2310000,21267681246.0,attack
15,430003125,2310000,22982865872.0,attack
16,430003365,2310000,24736507834.0,attack
17,430003605,2310000,26505208632.0,attack
18,430003845,2310000,28323932066.0,attack
19,430004085,2310000,30089363436.0,attack
20,430004325,2310000,31860951742.0,attack
21,430004565,2310000,33631761284.0,attack
22,430004805,2310000,35363702862.0,attack
23,430005045,2310000,37067906976.0,attack
24,430005285,2310000,38800947826.0,attack
25,430005525,2310000,40582886912.0,attack
26,430005765,2310000,42290520734.0,attack
27,430006005,2310000,44011257892.0,attack
28,430006245,2310000,45758973686.0,attack
29,430006485,2310000,47502166506.0,attack
30,430006725,2310000,49300105472.0,attack
31,430006965,2310000,51085635174.0,attack
32,430007205,2310000,52854820012.0,attack
33,430007445,2310000,54570494786.0,attack
34,430007685,2310000,56322706096.0,attack
35,430007925,2310000,58035972662.0,attack
36,430008165,2310000,59813050144.0,attack
37,430008405,2310000,61566335662.0,attack
38,430008645,2310000,63279145516.0,attack
39,430008885,2310000,65025499906.0,attack
40,430009125,2310000,66823245872.0,attack
41,430009365,2310000,68556129134.0,attack
42,430009605,2310000,70262012132.0,attack
43,430009845,2310000,71981620366.0,attack
44,430010085,2310000,73712322336.0,attack
45,430010325,2310000,75500761672.0,attack
46,430010565,2310000,77245360314.0,attack
47,430010805,2310000,79010280192.0,attack
48,430011045,2310000,80710090306.0,attack
49,430011285,2310000,82427988236.0,attack
50,430011525,2310000,84141374622.0,attack
