block_id,total_gas,total_mev_captured,block_bid,builder_type
1,575942025,1056400,328256557.967578,attack
2,2137000821,2058000,1466998800.1232462,attack
3,2137001997,2101600,1661041766.1978698,attack
4,2134003173,2058000,1890565737.3458917,attack
5,2126004349,2058000,2117578841.3813581,attack
6,2137005525,2058000,2236754280.0,attack
7,2137006701,2058000,2304443232.0,attack
8,2134007877,2058000,2336044684.0,attack
9,2134009053,2058000,2357257816.0,attack
10,2126010229,2058000,2353408068.0,attack
11,2113311405,2058000,2367379020.0,attack
12,2137012581,2058000,2437760172.0,attack
13,2134013757,2058000,2484111024.0,attack
14,2150014933,2058000,2523452976.0,attack
15,2134016109,2058000,2512740028.0,attack
16,2126017285,2058000,2521376700.0,attack
17,2134018461,2058000,2547575052.0,attack
18,2137019637,2058000,2576125204.0,attack
19,2126020813,2058000,2593283286.0,attack
20,2113321989,2090900,2606477138.0,attack
21,2134023165,2058000,2682068390.0,attack
22,2150023833,2151000,2716874742.0,attack
23,2150025517,2058000,2744126784.0,attack
24,2137026693,2122600,2789804536.0,attack
25,2109327869,19758000,2782633088.0,attack
26,2150028441,2109000,2867483040.0,attack
27,2137030221,2380000,2874511392.0,attack
28,2134031397,2058000,2870744044.0,attack
29,2150032573,2058000,2948800396.0,attack
30,2134033749,2058000,2932865248.0,attack
31,2150034925,2058000,2976041800.0,attack
32,2150036101,2058000,3027628352.0,attack
33,2137037277,2058000,3016299504.0,attack
34,2137038453,2058000,3038549956.0,attack
35,2137039629,2058000,3074097808.0,attack
36,2134040805,2058000,3097471950.0,attack
37,2150041981,2058000,3170137402.0,attack
38,2150043157,2058000,3190516054.0,attack
39,2150044333,2058000,3246072006.0,attack
40,2137045509,2058000,3237899998.0,attack
41,2137046685,2058000,3232655150.0,attack
42,2137047861,2105700,3264715442.0,attack
43,2150049037,2058000,3326844494.0,attack
44,2150050213,2058000,3389098646.0,attack
45,2137051389,2058000,3407139798.0,attack
46,2137052565,2058000,3419781650.0,attack
47,2150053741,2058000,3465314302.0,attack
48,2134054917,2058000,3474836454.0,attack
49,2134056093,2058000,3486428606.0,attack
50,2126057269,9248000,3501580258.0,attack
