block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2011600529,37392000,1426921409.3776793,attack,1774
2,2107001703,38171000,1934744377.8045015,attack,1766
3,2107002879,38171000,2101394808.0,attack,1752
4,2107004055,38171000,2101395960.0,attack,1774
5,2107005231,38171000,2101397112.0,attack,1758
6,2107006407,38171000,2101398264.0,attack,1777
7,2107007583,38171000,2101399416.0,attack,1766
8,2107008759,38171000,2101400568.0,attack,1773
9,2107009935,38171000,2101401720.0,attack,1785
10,2107011111,38171000,2101402872.0,attack,1782
11,2107012287,38171000,2101404024.0,attack,1774
12,2107013463,38171000,2101405176.0,attack,1756
13,2107014639,38171000,2101406328.0,attack,1760
14,2107015815,38171000,2101407480.0,attack,1783
15,2107016991,38171000,2101408632.0,attack,1770
16,2064017784,37392000,2101409784.0,normal,1797
17,2107019343,38171000,2101410936.0,attack,1763
18,2064020088,37392000,2101412088.0,normal,1788
19,2107021695,38171000,2101413240.0,attack,1768
20,2107022871,38171000,2101414392.0,attack,1773
21,2107024047,38171000,2101415544.0,attack,1765
22,2064024696,37392000,2101416696.0,normal,1786
23,2107026399,38171000,2101417848.0,attack,1779
24,2107027575,38171000,2101419000.0,attack,1753
25,2107028751,38171000,2101420152.0,attack,1782
26,2107029927,38171000,2101421304.0,attack,1755
27,2107031103,38171000,2101422456.0,attack,1768
28,2107032279,38171000,2101423608.0,attack,1756
29,2107033455,38171000,2101424760.0,attack,1777
30,2064033912,37392000,2101425912.0,normal,1796
31,2107035807,38171000,2101427064.0,attack,1781
32,2107036983,38171000,2101428216.0,attack,1763
33,2107038159,38171000,2101429368.0,attack,1770
34,2064038520,37392000,2101430520.0,normal,1796
35,2107040511,38171000,2101431672.0,attack,1760
36,2064040824,37392000,2101432824.0,normal,1788
37,2107042863,38171000,2101433976.0,attack,1776
38,2064043128,37392000,2101435128.0,normal,1791
39,2107045215,38171000,2101436280.0,attack,1760
40,2107046391,38171000,2101437432.0,attack,1753
41,2107047567,38171000,2101438584.0,attack,1757
42,2107048743,38171000,2101439736.0,attack,1759
43,2107049919,38171000,2101440888.0,attack,1762
44,2107051095,38171000,2101442040.0,attack,1773
45,2107052271,38171000,2101443192.0,attack,1765
46,2064052344,37392000,2101444344.0,normal,1796
47,2064053496,37392000,2101445496.0,normal,1797
48,2107055799,38171000,2101446648.0,attack,1784
49,2107056975,38171000,2101447800.0,attack,1778
50,2064056952,37392000,2101448952.0,normal,1794
