transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
113262,27000000,0,0,1232,,unknown,1,1,attack,normal
113290,27000000,0,0,1227,,unknown,1,1,attack,normal
113259,4200000,0,0,1239,,unknown,1,1,attack,normal
115064,0,0,0,3060,113268.0,unknown,1,1,attack,b_attack
113268,2400000,42000,0,1236,,unknown,1,1,attack,normal
113264,460000,0,0,1231,,unknown,1,1,attack,normal
113282,360000,0,0,1229,,unknown,1,1,attack,normal
113266,340000,0,0,1229,,unknown,1,1,attack,normal
113260,310000,0,0,1239,,unknown,1,1,attack,normal
113294,310000,0,0,1226,,unknown,1,1,attack,normal
113269,220000,0,0,1228,,unknown,1,1,attack,normal
115065,0,0,0,3060,113278.0,unknown,1,1,attack,b_attack
113278,120000,56200,0,1224,,unknown,1,1,attack,normal
113261,150000,0,0,1232,,unknown,1,1,attack,normal
113265,150000,0,0,1225,,unknown,1,1,attack,normal
115066,0,0,0,3060,113267.0,unknown,1,1,attack,b_attack
113267,120000,13900,0,1236,,unknown,1,1,attack,normal
113291,120000,0,0,1221,,unknown,1,1,attack,normal
113263,110000,0,0,1231,,unknown,1,1,attack,normal
113287,110000,0,0,1221,,unknown,1,1,attack,normal
113277,100000,0,0,1230,,unknown,1,1,attack,normal
113279,82000,0,0,1224,,unknown,1,1,attack,normal
113272,80000,0,0,1226,,unknown,1,1,attack,normal
113307,6300000,0,0,1223,,unknown,2,2,attack,normal
113295,5200000,0,0,1225,,unknown,2,2,attack,normal
113310,3500000,0,0,1224,,unknown,2,2,attack,normal
113300,2300000,0,0,1227,,unknown,2,2,attack,normal
113332,1100000,0,0,1222,,unknown,2,2,attack,normal
113314,870000,0,0,1226,,unknown,2,2,attack,normal
113315,660000,0,0,1228,,unknown,2,2,attack,normal
113306,260000,0,0,1224,,unknown,2,2,attack,normal
113311,120000,0,0,1221,,unknown,2,2,attack,normal
113303,83000,0,0,1224,,unknown,2,2,attack,normal
113340,1100000,0,0,1229,,unknown,3,3,attack,normal
113360,1000000,0,0,1226,,unknown,3,3,attack,normal
113349,370000,0,0,1227,,unknown,3,3,attack,normal
113365,370000,0,0,1229,,unknown,3,3,attack,normal
113361,350000,0,0,1223,,unknown,3,3,attack,normal
113335,300000,0,0,1229,,unknown,3,3,attack,normal
113348,160000,0,0,1225,,unknown,3,3,attack,normal
113362,160000,0,0,1226,,unknown,3,3,attack,normal
113359,120000,0,0,1227,,unknown,3,3,attack,normal
113353,110000,0,0,1224,,unknown,3,3,attack,normal
113350,77000,0,0,1224,,unknown,3,3,attack,normal
113347,70000,0,0,1226,,unknown,3,3,attack,normal
113358,70000,0,0,1227,,unknown,3,3,attack,normal
113385,43000000,0,0,1222,,unknown,4,4,attack,normal
113402,2100000,0,0,1224,,unknown,4,4,attack,normal
113394,2000000,0,0,1228,,unknown,4,4,attack,normal
113378,1600000,0,0,1227,,unknown,4,4,attack,normal
113391,470000,0,0,1222,,unknown,4,4,attack,normal
113403,300000,0,0,1230,,unknown,4,4,attack,normal
113387,240000,0,0,1222,,unknown,4,4,attack,normal
113395,130000,0,0,1223,,unknown,4,4,attack,normal
113388,120000,0,0,1227,,unknown,4,4,attack,normal
113386,110000,0,0,1228,,unknown,4,4,attack,normal
113430,43000000,0,0,1229,,unknown,5,5,attack,normal
113417,5000000,0,0,1222,,unknown,5,5,attack,normal
113426,5000000,0,0,1222,,unknown,5,5,attack,normal
113433,4200000,0,0,1228,,unknown,5,5,attack,normal
115067,0,0,0,3051,113410.0,unknown,5,5,attack,b_attack
113410,1500000,769000,0,1227,,unknown,5,5,attack,normal
113407,1300000,0,0,1228,,unknown,5,5,attack,normal
113434,600000,0,0,1221,,unknown,5,5,attack,normal
113435,470000,0,0,1230,,unknown,5,5,attack,normal
