block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63742000,112100,110126100,attack,3060
2,20393000,0,178441000,attack,3076
3,4257000,0,277629000,attack,3076
4,50070000,0,505218000,attack,3060
5,62662000,769000,656135000,attack,3051
6,41293000,695000,880868000,attack,3085
7,8386000,658600,1133300600,normal,3098
8,8764000,0,1507164000,normal,3099
9,11538000,0,1796862000,attack,3064
10,26890000,0,2212390000,attack,3053
11,8680000,104900,2536208900,attack,3082
12,14069000,0,3046753000,attack,3071
13,15755000,14200,3447577200,attack,3056
14,34110000,112600,3849870600,attack,3057
15,25810000,175300,4245473300,normal,3091
16,22445000,0,4709257000,attack,3059
17,6753000,0,5185089000,attack,3060
18,8944000,27600,5847883600,attack,3055
19,7100000,510000,6546298000,attack,3059
20,57451000,322000,7067017000,attack,3066
21,10313000,0,7727849000,normal,3099
22,67465000,0,8585577000,attack,3083
23,40837000,60700,9276417700,attack,3055
24,6142000,82640,10115120640,attack,3060
25,42132000,564720,10733748720,normal,3097
26,13757000,958300,11439291300,attack,3064
27,13244000,0,12265628000,attack,3082
28,15180000,13900,13416121900,normal,3096
29,8710000,61500,14532959500,normal,3100
30,39904000,84500,15574068500,attack,3083
31,10240000,0,16588012000,normal,3097
32,80370000,829000,16986907000,attack,3075
33,12662000,0,18091346000,normal,3090
34,19121000,0,19046929000,attack,3064
35,23266000,33300,20203999300,attack,3079
36,73400000,0,21072056000,attack,3064
37,6369000,43600,22309644600,attack,3065
38,13130000,298800,23466068800,attack,3084
39,10997000,0,24741329000,attack,3065
40,35592000,0,25873448000,normal,3092
41,15360000,32900,27089056900,normal,3092
42,9790000,0,28029210000,attack,3065
43,19450000,506100,29001332100,attack,3083
44,19110000,8520,30418586520,attack,3059
45,20370000,116700,31871846700,attack,3054
46,5074000,0,33573694000,attack,3061
47,51054000,64800,34907662800,attack,3067
48,45580000,0,36093964000,attack,3067
49,11503000,231000,37516726000,normal,3091
50,11817000,12800,39127313800,normal,3100
