block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1489230225,159840000,1140869218.0696352,attack
2,2150001311,211680000,2162744495.292532,attack
3,2150002487,211680000,2374738724.0,attack
4,2137003663,211680000,2388533176.0,attack
5,2150004839,211680000,2414317728.0,attack
6,2137006015,211680000,2424545010.0,attack
7,2137007191,211680000,2454025162.0,attack
8,2113308367,211680000,2452621494.0,attack
9,2126009543,211680000,2492694746.0,attack
10,2137010719,211680000,2528431398.0,attack
11,2126011895,211680000,2541089550.0,attack
12,2137013071,211680000,2571123242.0,attack
13,2126014247,211680000,2584235194.0,attack
14,2113315423,211680000,2589333966.0,attack
15,2150016599,211680000,2651646118.0,attack
16,2134017775,211680000,2652425970.0,attack
17,2113318951,211680000,2648356722.0,attack
18,2113320127,211680000,2665834674.0,attack
19,2113321303,211680000,2691814826.0,attack
20,2113322479,211680000,2718787978.0,attack
21,2150023655,211680000,2794709230.0,attack
22,2126024831,211680000,2776998722.0,attack
23,2134026007,211680000,2815889874.0,attack
24,2126027183,211680000,2838254856.0,attack
25,2137028359,211680000,2932785008.0,attack
26,2137029535,211680000,2930419260.0,attack
27,2150030711,211680000,3055814202.0,attack
28,2150031887,211680000,3076757854.0,attack
29,2150033063,211680000,3109100396.0,attack
30,2134034239,211680000,3083309938.0,attack
31,2150035415,211680000,3132730690.0,attack
32,2137036591,211680000,3168084642.0,attack
33,2134037767,211680000,3168471494.0,attack
34,2134038943,211680000,3197503746.0,attack
35,2137040119,211680000,3214953398.0,attack
36,2126041295,211680000,3208851550.0,attack
37,2126042471,211680000,3202906042.0,attack
38,2134043647,211680000,3240297594.0,attack
39,2126044823,211680000,3242357046.0,attack
40,2113345999,212030000,3246100498.0,attack
41,2137047175,218870000,3344677350.0,attack
42,2150048351,211680000,3407330502.0,attack
43,2150049527,211680000,3463747554.0,attack
44,2137050703,211895000,3492930706.0,attack
45,2137051879,211680000,3486900058.0,attack
46,2134053055,211680000,3468673210.0,attack
47,2150054231,211680000,3538369262.0,attack
48,2137055407,211680000,3513685414.0,attack
49,2126056583,211680000,3547009266.0,attack
50,2126057759,211680000,3569134218.0,attack
