block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1708400361,470800,1190244217.5055196,attack,2723
2,2134001507,524300,1956928090.8636255,attack,2719
3,2150002683,524300,2156607446.0,attack,2708
4,2107313859,7714300,2129675078.0,attack,2704
5,2113105035,524300,2132289530.0,attack,2702
6,2112206211,524300,2148421722.0,attack,2723
7,2112207387,685300,2166708774.0,attack,2725
8,2137008563,524300,2222743926.0,attack,2733
9,2112009739,524300,2206984678.0,attack,2733
10,2126010915,524300,2250912650.0,attack,2723
11,2150012091,524300,2320433302.0,attack,2711
12,2134013267,524300,2343976454.0,attack,2723
13,2134014443,524300,2370646706.0,attack,2706
14,2150015619,524300,2400723658.0,attack,2707
15,2126016795,524300,2379315510.0,attack,2728
16,2137017971,524300,2429631462.0,attack,2708
17,2150019147,524300,2510174614.0,attack,2715
18,2137020323,524300,2546251496.0,attack,2725
19,2134021499,546100,2557344378.0,attack,2726
20,2150022675,524300,2592135710.0,attack,2724
21,2150023851,524300,2623028862.0,attack,2706
22,2137025027,524300,2660343144.0,attack,2710
23,2137025656,513600,2730849396.0,normal,2736
24,2134027379,524300,2689414348.0,attack,2717
25,2095427960,18213600,2721250000.0,normal,2747
26,2126029112,513600,2760569482.0,normal,2745
27,2102030264,513600,2742830634.0,normal,2746
28,2126032083,524300,2724929786.0,attack,2711
29,2126033259,524300,2741582738.0,attack,2734
30,2102033720,513600,2760942890.0,normal,2748
31,2126035611,524300,2768358972.0,attack,2705
32,2137036787,524300,2807500124.0,attack,2728
33,2110037176,513600,2825733276.0,normal,2737
34,2137039139,780300,2886273728.0,attack,2720
35,2137040315,524300,2915726320.0,attack,2713
36,2134041491,685300,2916879792.0,attack,2705
37,2110041784,557200,2931483544.0,normal,2745
38,2134042936,641600,3009966096.0,normal,2746
39,2134045019,524300,2969543648.0,attack,2702
40,2150046195,524300,3035967700.0,attack,2712
41,2134047371,524300,3005297542.0,attack,2712
42,2107308547,7714300,3022262434.0,attack,2726
43,2107168696,7703600,3071780586.0,normal,2738
44,2109050899,4844300,3045958638.0,attack,2732
45,2113351000,513600,3111767490.0,normal,2744
46,2113352152,513600,3136044642.0,normal,2743
47,2076653304,513600,3100501394.0,normal,2736
48,2137055603,524300,3170092646.0,attack,2708
49,2134056779,524300,3195572978.0,attack,2719
50,2126057955,652300,3212865430.0,attack,2705
