block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,899147100,3401800,611573806.1746753,attack,2779
2,1429064586,3993000,1279708795.77307,attack,2753
3,999371719,2997540,959248222.0,attack,2781
4,1260601269,3509000,1220989218.0,attack,2781
5,925008171,2815000,884702110.0,attack,2755
6,1264881965,3651900,1225412790.0,attack,2780
7,1343341550,4743000,1304963460.0,attack,2755
8,1169462599,4239300,1130580796.0,attack,2771
9,1178272950,3406000,1138557834.0,attack,2760
10,1252184560,3717900,1212781330.0,attack,2761
11,1426234546,4097900,1387211300.0,attack,2766
12,1261437430,10720800,1229037070.0,attack,2769
13,1131716144,3035700,1091630672.0,attack,2758
14,1257355184,3648000,1217881998.0,attack,2758
15,1001113399,2796800,960789002.0,attack,2785
16,1026674652,2783000,986336444.0,attack,2776
17,966474686,2823100,969297786.0,normal,2795
18,788955787,2263000,748097560.0,attack,2772
19,1426227504,3872000,1430099504.0,normal,2797
20,1115590219,3091100,1075560064.0,attack,2780
21,1000095720,2683800,1002779520.0,normal,2798
22,1259930910,3509000,1220318630.0,attack,2781
23,1252361022,3388000,1255749022.0,normal,2786
24,1115572494,3046800,1075497988.0,attack,2772
25,1127788112,3262630,1131050742.0,normal,2793
26,757441487,2235500,716555660.0,attack,2770
27,910613967,2891900,870384530.0,attack,2776
28,615237760,1694000,616931760.0,normal,2800
29,1264184172,3532500,1224595314.0,attack,2781
30,1385076696,3872000,1388948696.0,normal,2793
31,1185952880,3159800,1189112680.0,normal,2787
32,1032752022,2825000,992455624.0,attack,2784
33,534632806,2673400,537306206.0,normal,2795
34,1340995749,3751000,1301625330.0,attack,2769
35,921519899,2833000,881231470.0,attack,2755
36,1283612637,3509000,1244000194.0,attack,2769
37,1436627875,4068000,1397574416.0,attack,2757
38,1106113619,3025000,1066017148.0,attack,2755
39,959402472,2809400,962211872.0,normal,2792
40,1337422167,4161000,1298461670.0,attack,2770
41,1262654609,3509000,1223042098.0,attack,2759
42,1468536646,4228200,1472764846.0,normal,2789
43,746389040,2138700,705406204.0,attack,2758
44,783652720,2251100,785903820.0,normal,2798
45,874090990,2420000,876510990.0,normal,2788
46,1031205886,2903400,990987720.0,attack,2785
47,1364852190,3630000,1368482190.0,normal,2800
48,1077954076,2973300,1080927376.0,normal,2796
49,1034715760,3133900,994728056.0,attack,2758
50,1165673477,3380800,1125932660.0,attack,2784
