block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1280000,1244684994.3485684,attack
2,430000405,1280000,3288820615.2516847,attack
3,430000645,1280000,5310924384.0,attack
4,430000885,1280000,7011030054.0,attack
5,430001125,1280000,8747080520.0,attack
6,430001365,1280000,10505888782.0,attack
7,430001605,1280000,12263525780.0,attack
8,430001845,1280000,13990954014.0,attack
9,430001669,1486000,15821998104.0,attack
10,430002325,1280000,17561589006.0,attack
11,430002565,1280000,19272405778.0,attack
12,430002805,1280000,20982269316.0,attack
13,430003045,1280000,22680459670.0,attack
14,430003285,1280000,24389643480.0,attack
15,430003525,1280000,26153186866.0,attack
16,430003765,1280000,27862222028.0,attack
17,430004005,1280000,29563453386.0,attack
18,430004245,1280000,31297754270.0,attack
19,430004485,1280000,33026637900.0,attack
20,430004725,1280000,34823568826.0,attack
21,430004965,1280000,36563454728.0,attack
22,430005205,1280000,38291978566.0,attack
23,430005445,1280000,40038522730.0,attack
24,430004549,1352000,41850732380.0,attack
25,430005925,1280000,43606915992.0,attack
26,430006165,1280000,45347960534.0,attack
27,430006405,1280000,47084970652.0,attack
28,430005317,1454000,48886441236.0,attack
29,401005508,36424000,50685231288.0,attack
30,430007125,1280000,52478864590.0,attack
31,430007365,1280000,54193698772.0,attack
32,430007605,1280000,55938895190.0,attack
33,430007845,1280000,57651818424.0,attack
34,430008085,1280000,59403786474.0,attack
35,430008325,1280000,61211889340.0,attack
36,430006853,2212000,62975822342.0,attack
37,430008805,1280000,64753007004.0,attack
38,430009045,1280000,66510525048.0,attack
39,430009285,1280000,68218308138.0,attack
40,430009525,1280000,70012564724.0,attack
41,430009765,1280000,71733964346.0,attack
42,430010005,1280000,73447473844.0,attack
43,430010245,1280000,75198551338.0,attack
44,430010485,1280000,76962950968.0,attack
45,430010725,1280000,78697108324.0,attack
46,430010965,1280000,80413302226.0,attack
47,430011205,1280000,82125818964.0,attack
48,430011445,1280000,83858820438.0,attack
49,430011685,1280000,85596204338.0,attack
50,430011925,1280000,87300900104.0,attack
