block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22100000,270000,,attack
2,430000211,675000,,attack
3,430000451,675000,,attack
4,430000685,675000,,normal
5,430000925,675000,,normal
6,430001171,675000,,attack
7,430001411,675000,,attack
8,430001651,675000,,attack
9,430001891,675000,,attack
10,430002131,675000,,attack
11,430002371,675000,,attack
12,430002611,675000,,attack
13,430002845,675000,,normal
14,430003091,675000,,attack
15,430003325,675000,,normal
16,430003571,675000,,attack
17,430003811,675000,,attack
18,430004045,675000,,normal
19,430004291,675000,,attack
20,430004531,675000,,attack
21,430004765,675000,,normal
22,430005011,675000,,attack
23,430005251,675000,,attack
24,430005491,675000,,attack
25,430005731,675000,,attack
26,430005965,675000,,normal
27,430006205,675000,,normal
28,430006451,675000,,attack
29,430006691,675000,,attack
30,430006931,675000,,attack
31,430007165,675000,,normal
32,430007405,675000,,normal
33,430007651,675000,,attack
34,430007885,675000,,normal
35,430008125,675000,,normal
36,430008371,675000,,attack
37,430008611,675000,,attack
38,430008851,675000,,attack
39,430009091,675000,,attack
40,430009325,675000,,normal
41,430009571,675000,,attack
42,430009805,675000,,normal
43,430010051,675000,,attack
44,430010291,675000,,attack
45,430010531,675000,,attack
46,430010771,675000,,attack
47,430011011,675000,,attack
48,430011251,675000,,attack
49,430011495,675000,,attack
50,430011731,675000,,attack
