block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10402000,55390,,normal
2,25691000,112400,,attack
3,74923000,665000,,attack
4,15495000,24600,,attack
5,29230000,168700,,attack
6,25758000,646120,,normal
7,38600000,739000,,normal
8,57196000,647930,,attack
9,26824000,227800,,normal
10,28923000,770360,,attack
11,32788000,169600,,attack
12,33538000,959000,,normal
13,20128000,385400,,normal
14,35264000,600000,,attack
15,21598000,121380,,normal
16,20088000,77100,,attack
17,65317000,772100,,attack
18,29519000,386800,,attack
19,20285000,275300,,attack
20,72833000,521800,,attack
21,30662000,613080,,attack
22,57030000,28790,,attack
23,34507000,406200,,attack
24,32900000,670700,,attack
25,23253000,542900,,normal
26,22129000,69800,,normal
27,33734000,1224600,,normal
28,17623000,64100,,normal
29,21010000,11200,,normal
30,58662000,350000,,attack
31,14295000,462000,,attack
32,18216000,463200,,normal
33,14573000,1027000,,normal
34,27730000,8675600,,attack
35,31435000,410700,,normal
36,24726000,285000,,normal
37,32883000,221000,,normal
38,28005000,2019000,,attack
39,26107000,777100,,attack
40,61378000,959100,,attack
41,21873000,352600,,normal
42,27278000,87800,,normal
43,30246000,644000,,attack
44,29870000,35200,,attack
45,31173000,218000,,attack
46,33042000,108000,,normal
47,39270000,0,,normal
48,24403000,135300,,attack
49,26442000,826400,,attack
50,32972000,769000,,normal
