block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,4100000,,attack
2,430000361,4100000,,attack
3,430000601,4100000,,attack
4,430000835,4100000,,normal
5,430001081,4100000,,attack
6,430001321,4100000,,attack
7,430001561,4100000,,attack
8,430001801,4100000,,attack
9,430002041,4100000,,attack
10,430002281,4100000,,attack
11,430002521,4100000,,attack
12,430002761,4100000,,attack
13,430003001,4100000,,attack
14,430003235,4100000,,normal
15,430003475,4100000,,normal
16,430003715,4100000,,normal
17,430003955,4100000,,normal
18,430004201,4100000,,attack
19,430004435,4100000,,normal
20,430004681,4100000,,attack
21,430004921,4100000,,attack
22,430005155,4100000,,normal
23,430005395,4100000,,normal
24,430005635,4100000,,normal
25,430005875,4100000,,normal
26,430006115,4100000,,normal
27,430006361,4100000,,attack
28,430006601,4100000,,attack
29,430006841,4100000,,attack
30,430007081,4100000,,attack
31,430007321,4100000,,attack
32,430007561,4100000,,attack
33,430007801,4100000,,attack
34,430008041,4100000,,attack
35,430008281,4100000,,attack
36,430008515,4100000,,normal
37,430008755,4100000,,normal
38,430009001,4100000,,attack
39,430009241,4100000,,attack
40,430009481,4100000,,attack
41,430009721,4100000,,attack
42,430009961,4100000,,attack
43,430010201,4100000,,attack
44,430010441,4100000,,attack
45,430010675,4100000,,normal
46,430010915,4100000,,normal
47,430011155,4100000,,normal
48,430011401,4100000,,attack
49,430011641,4100000,,attack
50,430011875,4100000,,normal
