block_id,total_gas,total_mev_captured,validator_type,validator_id
1,108952000,132400,attack,1716
2,1103255300,989800,attack,1732
3,1090385876,1163200,attack,1707
4,1124682452,827500,attack,1723
5,1056538028,824600,attack,1710
6,1093802484,912800,normal,1750
7,1068536180,794400,attack,1731
8,1034381588,916300,normal,1741
9,1084618140,1416000,normal,1739
10,1059264908,813620,attack,1711
11,1070266484,884400,attack,1733
12,1056011060,1339400,attack,1722
13,1164708636,891340,attack,1710
14,1102707212,871500,attack,1702
15,1132617100,859200,attack,1727
16,1054778364,1385700,attack,1711
17,1052778940,861900,attack,1711
18,1131093900,8017500,attack,1715
19,1081159068,27294400,normal,1750
20,1099926100,1112500,attack,1722
21,1057959244,794400,attack,1701
22,1126205300,1173000,attack,1718
23,1076688396,2053200,attack,1729
24,1053971972,1175400,attack,1722
25,1065750548,866740,attack,1720
26,1049207124,3068540,attack,1711
27,1003283076,1641500,normal,1736
28,1140069900,827500,attack,1724
29,1057897852,1002700,attack,1708
30,1064786428,1383580,attack,1730
31,1121187004,1030900,attack,1715
32,1080555580,1223400,attack,1706
33,1043190388,964820,normal,1736
34,1109182940,761300,normal,1744
35,1080669284,897000,normal,1736
36,1160708700,840300,attack,1726
37,1164200300,895430,attack,1703
38,1194411900,8037200,attack,1725
39,1134355612,797530,attack,1731
40,1121444100,1008500,attack,1727
41,1094057764,794400,attack,1708
42,1060453340,1061000,attack,1701
43,1069726892,836100,normal,1746
44,1060692460,769140,normal,1749
45,1015534012,882300,normal,1738
46,1086652644,2439400,attack,1712
47,1052178220,1513600,attack,1724
48,1077864668,1601700,normal,1743
49,1126292500,1000020,attack,1735
50,1052088948,804760,attack,1733
