block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6167000,0,,normal
2,15096000,64600,,normal
3,18110000,195000,,normal
4,21768000,141900,,attack
5,18890000,0,,attack
6,22235000,0,,attack
7,20391000,68280,,normal
8,58229000,8670200,,attack
9,18835000,98180,,attack
10,34444000,636400,,attack
11,28440000,943280,,attack
12,15603000,187100,,normal
13,19577000,83800,,normal
14,29173000,71200,,attack
15,26883000,2007830,,attack
16,31060000,159500,,attack
17,27381000,872100,,attack
18,50394000,93000,,attack
19,13339000,91300,,normal
20,15022000,1905800,,normal
21,22317000,1918000,,attack
22,13920000,27800,,attack
23,26100000,43600,,attack
24,27224000,570000,,attack
25,30100000,125600,,attack
26,37389000,170900,,attack
27,41081000,416100,,normal
28,25553000,113500,,normal
29,34752000,61380,,normal
30,19155000,402300,,attack
31,53280000,691800,,attack
32,27036000,35600,,normal
33,21439000,53500,,normal
34,24712000,46500,,normal
35,21652000,1336500,,normal
36,25906000,31400,,attack
37,22892000,5180,,normal
38,29297000,2018530,,attack
39,22338000,0,,attack
40,22867000,32800,,attack
41,23807000,767640,,normal
42,28687000,0,,attack
43,27574000,664800,,attack
44,17982000,19107830,,normal
45,36526000,0,,normal
46,27285000,2969000,,attack
47,25228000,52300,,attack
48,33275000,762000,,attack
49,24387000,0,,attack
50,54175000,0,,attack
