block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9749000,256000,normal,1942
2,6370000,18690,attack,1901
3,34143000,591000,normal,1950
4,61307000,256000,normal,1946
5,71610000,256000,attack,1912
6,32562000,0,attack,1911
7,10688000,31700,normal,1949
8,17394000,43600,normal,1949
9,15860000,128000,attack,1933
10,16180000,18980,attack,1935
11,8820000,42000,attack,1923
12,14363000,21800,attack,1915
13,14073000,0,attack,1922
14,5490000,920000,normal,1939
15,16565000,915100,attack,1918
16,12140000,594000,attack,1924
17,2937000,66100,normal,1939
18,12299000,545000,attack,1907
19,26330000,71800,attack,1923
20,26270000,369000,normal,1948
21,22906000,77800,attack,1931
22,9690000,68100,normal,1947
23,14782000,155000,attack,1917
24,28268000,7228740,normal,1936
25,63330000,5630,attack,1923
26,10252000,161000,attack,1918
27,40640000,21800,attack,1906
28,23274000,4657700,attack,1917
29,18610000,769000,attack,1927
30,70200000,5630,normal,1941
31,10948000,32900,normal,1937
32,12257000,61380,normal,1942
33,7562000,84800,normal,1938
34,25550000,155000,attack,1906
35,12755000,322000,normal,1938
36,62168000,37500,normal,1942
37,55360000,0,attack,1913
38,19140000,0,attack,1910
39,49455000,6390,attack,1911
40,34750000,60700,attack,1927
41,19793000,336000,normal,1936
42,6268000,0,normal,1940
43,13745000,99700,attack,1906
44,16402000,18600,attack,1928
45,12654000,0,attack,1903
46,11053000,185600,attack,1931
47,8289000,6390,attack,1923
48,21597000,13900,attack,1912
49,9245000,0,attack,1904
50,12259000,779000,attack,1905
