block_id,total_gas,total_mev_captured,validator_type,validator_id
1,344164021,614500,attack,1775
2,489329132,650500,normal,1800
3,493243264,862830,normal,1795
4,449990355,425180,normal,1795
5,664240735,643900,attack,1766
6,446638615,420000,attack,1775
7,527202870,550700,attack,1772
8,562581014,550500,attack,1770
9,438620955,486100,attack,1780
10,495394166,1106700,attack,1770
11,532840410,1273000,normal,1786
12,776205261,730380,normal,1793
13,488954628,462000,attack,1774
14,681012415,2018180,attack,1765
15,520288094,504000,attack,1777
16,319665288,294000,attack,1766
17,612926723,716000,attack,1752
18,550577478,504000,normal,1787
19,659603315,635640,attack,1776
20,360531852,336000,normal,1791
21,785406401,787700,attack,1778
22,649753915,630000,normal,1788
23,527541025,1648800,normal,1787
24,407122565,849000,normal,1797
25,403024655,674000,attack,1753
26,700397920,737800,attack,1761
27,357212548,421700,normal,1794
28,551210942,504000,attack,1757
29,315066366,329600,normal,1790
30,532057182,1471700,attack,1778
31,529521326,4824000,normal,1798
32,612284862,546000,attack,1783
33,486848246,462000,normal,1788
34,555516782,504000,normal,1796
35,509404521,498800,attack,1766
36,390952940,361500,normal,1799
37,393934852,378000,attack,1773
38,408819933,524000,attack,1766
39,449643465,420000,attack,1784
40,675526885,630000,normal,1799
41,611766643,588000,attack,1770
42,550765838,1625800,attack,1772
43,447524464,449800,normal,1792
44,577036604,579000,attack,1759
45,703230344,1631000,normal,1792
46,533506426,504000,normal,1789
47,613147693,1098000,attack,1781
48,481341182,487550,attack,1775
49,438312715,806630,attack,1775
50,530746990,504000,normal,1792
