block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1121000,0,,attack
2,33602000,8667830,,attack
3,20720000,525300,,normal
4,51496000,84000,,attack
5,31523000,1144000,,attack
6,15484000,1852540,,attack
7,22263000,32900,,normal
8,13716000,0,,normal
9,26677000,0,,attack
10,32226000,116700,,attack
11,23498000,0,,attack
12,15947000,2208630,,attack
13,24962000,0,,normal
14,25823000,1321030,,attack
15,53848000,644100,,attack
16,24421000,229470,,attack
17,12272000,38040,,attack
18,34301000,78800,,attack
19,23118000,55100,,normal
20,21917000,411800,,attack
21,34970000,0,,attack
22,18430000,75000,,normal
23,19021000,0,,attack
24,50430000,978000,,attack
25,24330000,30600,,attack
26,39652000,554100,,attack
27,52892000,265200,,attack
28,60516000,49860,,attack
29,23897000,566000,,attack
30,22793000,119200,,normal
31,26708000,75000,,normal
32,18662000,557800,,normal
33,22555000,1985730,,attack
34,26757000,32800,,attack
35,23168000,36414000,,attack
36,30717000,100600,,attack
37,63559000,22660,,attack
38,21971000,471400,,attack
39,31276000,204000,,attack
40,13467000,0,,attack
41,31294000,447240,,attack
42,36297000,1387800,,normal
43,20966000,4719100,,normal
44,19833000,163600,,attack
45,23879000,0,,attack
46,25410000,50680,,attack
47,30982000,0,,attack
48,22490000,71830,,attack
49,35808000,18488200,,normal
50,24645000,425840,,attack
