block_id,total_gas,total_mev_captured,validator_type,validator_id
1,694161066,730000,attack,2361
2,1074255564,18160300,attack,2364
3,1011296081,991800,normal,2390
4,1067995633,716800,normal,2387
5,1121521292,8268600,attack,2381
6,1050460868,1474300,attack,2364
7,1091633444,18254200,attack,2382
8,1061384020,1750300,attack,2382
9,1011877393,595200,normal,2388
10,1110801172,19089500,attack,2383
11,1098489748,1206600,attack,2375
12,1065909324,7921400,attack,2363
13,1070578900,606300,attack,2352
14,1168561775,895300,attack,2369
15,1062361705,447500,normal,2398
16,1102516975,665130,attack,2356
17,1042794809,499000,normal,2396
18,1129959175,764200,attack,2365
19,1038182913,495900,normal,2393
20,1102479375,644700,attack,2354
21,1063104508,2553300,attack,2353
22,1115278569,474900,normal,2386
23,1133555175,872400,attack,2374
24,1059612236,689000,attack,2351
25,1074947812,770500,attack,2372
26,1099656364,472000,normal,2390
27,1067548964,674600,attack,2373
28,1096427540,446400,attack,2369
29,1033187433,1107300,normal,2400
30,1118238668,1439200,normal,2392
31,1044629268,583800,attack,2370
32,1076709089,468890,normal,2398
33,1091503420,7658200,attack,2373
34,1049285972,861500,normal,2386
35,1045047572,956400,attack,2372
36,1053523148,950200,attack,2359
37,1050922849,427800,normal,2396
38,1051414300,870400,attack,2358
39,1097358876,2347900,attack,2383
40,1071936452,514300,attack,2384
41,1127240004,507900,normal,2395
42,1087170604,949800,attack,2377
43,1106524175,5320400,attack,2370
44,1047823713,451300,normal,2389
45,1126545332,863340,attack,2358
46,1072153884,446400,normal,2400
47,1086370484,462280,attack,2365
48,1060116060,641900,attack,2375
49,1110327636,18214800,attack,2365
50,1129526212,466100,attack,2373
