block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12283000,43600,attack,2618
2,25775000,0,normal,2649
3,6290000,23500,attack,2634
4,49620000,55640,attack,2634
5,55600000,224000,attack,2620
6,13377000,128000,attack,2604
7,38649000,170390,attack,2611
8,32660000,203000,normal,2645
9,16718000,35600,attack,2601
10,16890000,11200,attack,2624
11,7062000,0,attack,2601
12,10137000,47000,normal,2643
13,28596000,220600,attack,2620
14,14718000,0,attack,2618
15,3630000,71800,attack,2606
16,13000000,24700,normal,2640
17,12317000,34700,attack,2619
18,13630000,0,attack,2616
19,65207000,5180,attack,2607
20,5550000,0,attack,2613
21,17040000,176200,attack,2603
22,6183000,91400,normal,2646
23,10395000,0,attack,2626
24,8710000,153200,attack,2603
25,7799000,959000,normal,2645
26,24988000,246000,normal,2638
27,12336000,228900,attack,2612
28,17253000,67900,attack,2609
29,17780000,0,normal,2641
30,45530000,0,attack,2622
31,61052000,71800,normal,2644
32,10196000,362000,attack,2604
33,16070000,15300,attack,2626
34,18793000,0,attack,2626
35,39700000,174400,normal,2640
36,60137000,0,attack,2627
37,11469000,160300,attack,2616
38,17079000,71800,attack,2611
39,19353000,7190000,attack,2620
40,89550000,49500,attack,2617
41,54598000,285000,attack,2608
42,85930000,23500,attack,2604
43,44229000,176800,attack,2631
44,29040000,30200,attack,2601
45,15555000,322000,attack,2606
46,12215000,1026500,attack,2635
47,34760000,75000,attack,2623
48,41410000,463200,attack,2625
49,7470000,0,normal,2641
50,10160000,0,normal,2648
