block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,9590000,,normal
2,430000371,9590000,,attack
3,430000611,9590000,,attack
4,430000851,9590000,,attack
5,430001091,9590000,,attack
6,430001325,9590000,,normal
7,430001571,9590000,,attack
8,430001811,9590000,,attack
9,430002045,9590000,,normal
10,430002291,9590000,,attack
11,430002531,9590000,,attack
12,430002765,9590000,,normal
13,430003011,9590000,,attack
14,430003251,9590000,,attack
15,430003491,9590000,,attack
16,430003725,9590000,,normal
17,430003965,9590000,,normal
18,430004211,9590000,,attack
19,430004445,9590000,,normal
20,430004691,9590000,,attack
21,430004925,9590000,,normal
22,430005171,9590000,,attack
23,430005411,9590000,,attack
24,430005651,9590000,,attack
25,430005891,9590000,,attack
26,430006131,9590000,,attack
27,430006365,9590000,,normal
28,430006611,9590000,,attack
29,430006851,9590000,,attack
30,430007085,9590000,,normal
31,430007331,9590000,,attack
32,430007571,9590000,,attack
33,430007805,9590000,,normal
34,430008051,9590000,,attack
35,430008291,9590000,,attack
36,430008531,9590000,,attack
37,430008765,9590000,,normal
38,430009011,9590000,,attack
39,430009251,9590000,,attack
40,430009485,9590000,,normal
41,430009731,9590000,,attack
42,430009971,9590000,,attack
43,430010211,9590000,,attack
44,430010451,9590000,,attack
45,430010685,9590000,,normal
46,430010931,9590000,,attack
47,430011171,9590000,,attack
48,430011411,9590000,,attack
49,430011651,9590000,,attack
50,430011885,9590000,,normal
