block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2175000,66600,,attack
2,19179000,194000,,normal
3,19216000,700000,,attack
4,10065000,0,,attack
5,23083000,30600,,attack
6,13173000,358400,,attack
7,33200000,545700,,normal
8,21986000,0,,attack
9,66529000,1025000,,attack
10,50612000,459400,,attack
11,25717000,67400,,normal
12,14601000,0,,normal
13,21105000,290800,,attack
14,34021000,264900,,attack
15,32836000,744200,,attack
16,37097000,611700,,attack
17,25878000,25600,,attack
18,28570000,1829200,,attack
19,29586000,15700,,normal
20,16163000,49400,,normal
21,21833000,357600,,normal
22,30786000,1161800,,attack
23,18794000,47130,,normal
24,15771000,346000,,attack
25,23972000,1110400,,normal
26,56087000,1622800,,attack
27,18311000,937900,,attack
28,32492000,1373000,,attack
29,17552000,579140,,normal
30,32570000,34700,,normal
31,23194000,67500,,normal
32,33307000,145500,,attack
33,32189000,879000,,normal
34,25001000,60900,,attack
35,45893000,307300,,attack
36,19892000,608400,,attack
37,15536000,1605280,,attack
38,26422000,1920000,,attack
39,17712000,121000,,normal
40,34919000,884700,,attack
41,29078000,357000,,attack
42,18875000,69800,,attack
43,27273000,267100,,attack
44,14652000,244400,,normal
45,13339000,734900,,attack
46,34847000,2229000,,attack
47,47032000,319700,,attack
48,64143000,1305400,,attack
49,23492000,11200,,normal
50,50419000,1994100,,attack
