block_id,total_gas,total_mev_captured,validator_type,validator_id
1,200556003,105700,normal,2391
2,607203147,211400,normal,2388
3,596470325,304300,normal,2395
4,565125507,244500,attack,2378
5,429080450,168800,normal,2390
6,494910671,528400,normal,2390
7,459210725,159520,attack,2373
8,400880738,313100,normal,2392
9,484039925,297000,attack,2351
10,500616133,305100,attack,2374
11,692271864,266300,attack,2374
12,395089896,1219500,attack,2368
13,483578507,166100,attack,2358
14,570773937,199430,attack,2351
15,622456261,501400,attack,2365
16,600963094,314500,attack,2366
17,394483665,188900,normal,2395
18,525582358,181200,attack,2351
19,436152075,162200,normal,2387
20,398595962,135900,normal,2398
21,525309754,181200,normal,2386
22,480390651,166100,attack,2351
23,566413030,211400,attack,2373
24,473292635,154130,attack,2377
25,608483283,917000,attack,2352
26,452068556,135900,attack,2365
27,480012935,183900,attack,2368
28,528870344,7443700,normal,2387
29,656574770,607500,attack,2367
30,493063305,162570,normal,2400
31,439822415,272000,attack,2358
32,599224576,196300,attack,2359
33,550036374,223200,attack,2373
34,607946271,211400,attack,2369
35,440455885,233000,attack,2357
36,800007245,271800,normal,2398
37,564880010,17881200,normal,2394
38,483249730,178400,normal,2393
39,453388405,238000,normal,2392
40,440573505,1004800,attack,2369
41,309397745,90600,normal,2387
42,563349084,210100,normal,2393
43,610728741,249700,attack,2366
44,358590932,281800,attack,2369
45,535169018,258100,attack,2364
46,489836643,252300,normal,2398
47,488565775,7356100,attack,2357
48,607147525,615200,attack,2380
49,468197941,770900,normal,2391
50,497636149,705100,attack,2383
