block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,78400,,normal
2,430000391,78400,,attack
3,430000631,78400,,attack
4,430000871,78400,,attack
5,430001111,78400,,attack
6,430001351,78400,,attack
7,430001585,78400,,normal
8,430001831,78400,,attack
9,430002071,78400,,attack
10,430002305,78400,,normal
11,430002551,78400,,attack
12,430002791,78400,,attack
13,430003031,78400,,attack
14,430003271,78400,,attack
15,430003511,78400,,attack
16,430003755,78400,,attack
17,430003991,78400,,attack
18,430004225,78400,,normal
19,430004471,78400,,attack
20,430004711,78400,,attack
21,430004951,78400,,attack
22,430005191,78400,,attack
23,430005431,78400,,attack
24,430005671,78400,,attack
25,430005905,78400,,normal
26,430006151,78400,,attack
27,430006391,78400,,attack
28,430006631,78400,,attack
29,430006871,78400,,attack
30,430007111,78400,,attack
31,430007351,78400,,attack
32,430007585,78400,,normal
33,430007825,78400,,normal
34,430008065,78400,,normal
35,430008311,78400,,attack
36,430008545,78400,,normal
37,430008791,78400,,attack
38,430009031,78400,,attack
39,430009271,78400,,attack
40,430009505,78400,,normal
41,430009751,78400,,attack
42,430009991,78400,,attack
43,430010231,78400,,attack
44,430010471,78400,,attack
45,430010711,78400,,attack
46,430010951,78400,,attack
47,430011191,78400,,attack
48,430011431,78400,,attack
49,430011671,78400,,attack
50,430011911,78400,,attack
