block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1313920196,30760000,831220442.0764383,attack
2,2111501262,37681000,1567712555.9909844,attack
3,2137002438,37681000,1859410838.8091438,attack
4,2150003614,37723000,2197323959.9248013,attack
5,2112204790,37681000,2180619270.0,attack
6,2150005966,37681000,2270850562.0,attack
7,2137007142,37681000,2290326414.0,attack
8,2137008318,37681000,2368721366.0,attack
9,2137009494,37681000,2417127208.0,attack
10,2137010670,37681000,2446175360.0,attack
11,2150011846,37681000,2488113512.0,attack
12,2137013022,37681000,2477790664.0,attack
13,2150014198,37681000,2515363516.0,attack
14,2134015374,37681000,2565217068.0,attack
15,2137016550,37681000,2589515220.0,attack
16,2134017726,37681000,2576819372.0,attack
17,2134018902,37693800,2635007324.0,attack
18,2134020078,37681000,2666995676.0,attack
19,2134021254,37681000,2668826828.0,attack
20,2150022430,37681000,2712493680.0,attack
21,2150023606,37681000,2756215932.0,attack
22,2134024782,37681000,2740328384.0,attack
23,2126025958,37681000,2745323036.0,attack
24,2126027134,37681000,2754235788.0,attack
25,2150028310,37681000,2856149540.0,attack
26,2134029486,37681000,2851395192.0,attack
27,2137030662,37681000,2878164204.0,attack
28,2134031838,37681000,2949793056.0,attack
29,2137033014,37681000,2970922838.0,attack
30,2134034190,37681000,2983275390.0,attack
31,2150035366,37681000,3037205842.0,attack
32,2134036542,37681000,3038620224.0,attack
33,2134037718,37681000,3045838696.0,attack
34,2126038894,38031000,3098020548.0,attack
35,2126040070,37696700,3115070260.0,attack
36,2137041246,37681000,3226662712.0,attack
37,2137042422,37681000,3222442564.0,attack
38,2137043598,37681000,3248037716.0,attack
39,2137044774,37681000,3315516968.0,attack
40,2137045950,37681000,3338453120.0,attack
41,2150047126,37681000,3375318872.0,attack
42,2150048302,37681000,3491762924.0,attack
43,2150049478,37681000,3464331576.0,attack
44,2137050654,37681000,3499208528.0,attack
45,2137051830,37681000,3501365280.0,attack
46,2137053006,37681000,3570973932.0,attack
47,2134054182,37681000,3558332084.0,attack
48,2150055358,37681000,3604670236.0,attack
49,2134056534,37681000,3575025328.0,attack
50,2134057710,37681000,3586646480.0,attack
