block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,48523000,4332800,216035000,normal,3192
2,14210000,29200,361325600,attack,3167
3,11776000,150700,515843500,attack,3151
4,21640000,57800,759921800,normal,3184
5,16787000,203520,1064972920,attack,3159
6,41265000,0,1334503400,normal,3180
7,18299000,0,1522142200,attack,3164
8,12600000,0,1915801600,normal,3200
9,8073000,73100,2252629300,attack,3165
10,22383000,4333900,2636681700,normal,3172
11,8960000,235100,3008841500,normal,3181
12,12087000,57300,3425672300,normal,3177
13,12989000,283000,3864881600,attack,3157
14,15899000,33300,4286797900,attack,3167
15,49864000,227500,4941515500,normal,3182
16,38454000,0,5541210800,normal,3192
17,8803000,244800,6259188600,normal,3199
18,30370000,20730,6750561930,attack,3165
19,13035000,0,7440739000,attack,3160
20,9154000,0,8295242000,normal,3173
21,7093000,64600,9073578400,attack,3160
22,11363000,24700,9828115700,normal,3192
23,8363000,0,10670423800,normal,3177
24,47490000,0,11796360400,normal,3182
25,43274000,429630,12497830030,normal,3179
26,7269000,0,13556779400,attack,3156
27,15371000,447000,14551061200,attack,3167
28,85307000,0,15481031800,attack,3166
29,72787000,410000,16599080200,attack,3159
30,21316000,0,17547106400,attack,3152
31,7840000,165700,18475677700,attack,3155
32,10562000,0,19622566800,normal,3181
33,9670000,0,20524930800,normal,3180
34,12670000,96300,21265031900,normal,3190
35,6308000,0,22197829600,normal,3182
36,14066000,681700,23750678900,normal,3171
37,38312000,5019900,24870744700,normal,3171
38,61773000,40780,25800256980,normal,3173
39,8624000,0,27091600000,normal,3178
40,12019000,47700,28045673100,attack,3159
41,14450000,15300,29668455700,attack,3163
42,21984000,0,30892856000,attack,3160
43,11263000,0,32237242200,normal,3175
44,33900000,13900,33760425900,normal,3194
45,13830000,0,35394100400,attack,3157
46,64360000,19720,36771531720,normal,3181
47,12015000,793700,38195067900,attack,3170
48,31506000,35600,39339031200,normal,3185
49,28334000,410000,40990166400,attack,3154
50,18622000,17000,42014666200,attack,3161
