block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,692743049,1092600,415067672.6426391,attack,2917
2,1088500319,1754500,774534331.2877692,attack,2919
3,910459499,1288600,745079117.4588866,attack,2915
4,754270557,1649900,709036117.3363014,attack,2913
5,1171828168,1669100,1130436518.0,attack,2913
6,1002055271,1990100,960984610.0,attack,2916
7,752215101,1139900,710294232.0,attack,2901
8,832121392,1196900,790257514.0,attack,2920
9,1345892643,2045700,1304877550.0,attack,2916
10,1011702260,1692100,970333556.0,attack,2911
11,1096412744,2302900,1055654828.0,attack,2909
12,926942536,2341700,886223410.0,attack,2905
13,860794475,2229940,819963580.0,attack,2903
14,1002648226,1396100,960983480.0,attack,2919
15,1099443794,1663500,1058046436.0,attack,2903
16,924600418,2085800,883625350.0,attack,2903
17,1058943985,1635900,1017519006.0,attack,2902
18,1344062774,2984830,1303986710.0,attack,2903
19,864843767,1153300,822936164.0,attack,2916
20,1274956083,2146900,1234042066.0,attack,2914
21,913914657,1530700,872384430.0,attack,2919
22,1598328723,2299840,1557567618.0,attack,2911
23,1205041784,1715100,1163695926.0,attack,2912
24,1084707594,1517500,1043164124.0,attack,2912
25,811949932,1092600,813042532.0,normal,2945
26,1297916287,1968100,1256823394.0,attack,2917
27,1278589693,2392600,1237921286.0,attack,2911
28,809265598,1092600,810358198.0,normal,2947
29,1298149690,1889820,1300039510.0,normal,2931
30,1350440140,1821000,1352261140.0,normal,2932
31,1107981794,1526020,1066446756.0,attack,2904
32,1280470578,1783800,1239193306.0,attack,2913
33,1475002532,2003100,1433944544.0,attack,2910
34,1042741444,2125930,1044867374.0,normal,2929
35,1184530556,1714300,1186244856.0,normal,2928
36,762840085,1031900,720810864.0,attack,2915
37,843665080,1234300,801838250.0,attack,2909
38,1132674336,2228400,1134902736.0,normal,2922
39,1126579674,1651300,1128230974.0,normal,2942
40,620100426,884800,620985226.0,normal,2938
41,1204022670,1638900,1162600394.0,attack,2906
42,1110792044,1528700,1069259556.0,attack,2913
43,836826353,1153300,794918456.0,attack,2915
44,959049044,1372200,960421244.0,normal,2927
45,757451184,971200,758422384.0,normal,2938
46,757358312,2033200,759391512.0,normal,2933
47,940014104,1455700,898408570.0,attack,2919
48,1374746779,1881700,1333567230.0,attack,2918
49,1257470117,2056300,1216465154.0,attack,2917
50,1305380100,1821000,1307201100.0,normal,2928
