block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,3810000,1148048023.6222367,attack
2,430000405,3810000,2638017472.9139676,attack
3,430000645,3810000,4552101160.597419,attack
4,430000885,3810000,7021979686.624279,attack
5,430001125,3810000,8816968070.0,attack
6,430001365,3810000,10537256132.0,attack
7,430001605,3810000,12304968410.0,attack
8,430001845,3810000,14021449074.0,attack
9,430002085,3810000,15745946344.0,attack
10,430002325,3810000,17507980680.0,attack
11,430002565,3810000,19282820022.0,attack
12,430002805,3810000,21020241650.0,attack
13,430002437,4068000,22816046994.0,attack
14,430003285,3810000,24537863226.0,attack
15,430003525,3810000,26310131092.0,attack
16,430003765,3810000,28054447984.0,attack
17,430004005,3810000,29780369742.0,attack
18,430004245,3810000,31535826836.0,attack
19,430004485,3810000,33290636066.0,attack
20,430004725,3810000,35067826232.0,attack
21,430004965,3810000,36830384214.0,attack
22,430005205,3810000,38591327152.0,attack
23,430005445,3810000,40403460126.0,attack
24,430005685,3810000,42150956536.0,attack
25,430005925,3810000,43862036282.0,attack
26,430006165,3810000,45636704464.0,attack
27,430006405,3810000,47405811282.0,attack
28,430006645,3810000,49190548656.0,attack
29,430006885,3810000,50951537546.0,attack
30,430007125,3810000,52674580212.0,attack
31,430007365,3810000,54432795874.0,attack
32,430007605,3810000,56175601952.0,attack
33,430007845,3810000,57956944816.0,attack
34,430008085,3810000,59694804586.0,attack
35,430008325,3810000,61453616432.0,attack
36,430008565,3810000,63204205474.0,attack
37,430008805,3810000,64950688192.0,attack
38,430009045,3810000,66696304796.0,attack
39,430009285,3810000,68446083746.0,attack
40,430009525,3810000,70174245632.0,attack
41,430009765,3810000,71896023574.0,attack
42,430010005,3810000,73660024162.0,attack
43,430010245,3810000,75441617186.0,attack
44,430010485,3810000,77196163686.0,attack
45,430010725,3810000,78903579032.0,attack
46,430010965,3810000,80628599934.0,attack
47,430011205,3810000,82367955412.0,attack
48,430011445,3810000,84087924986.0,attack
49,430011685,3810000,85888657736.0,attack
50,430011925,3810000,87645205782.0,attack
