block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1335510196,4598000,769291973.055193,attack,2556
2,2150001262,5929000,1385648512.0853179,attack,2554
3,2150002438,5929000,1514816084.7568061,attack,2551
4,2150003614,5929000,1662434192.128537,attack,2555
5,2150004790,5929000,1814168485.6976304,attack,2552
6,2134005966,5929000,1961021971.7673178,attack,2552
7,2134007142,5929000,2109713003.8009312,attack,2553
8,2126008318,5929000,2268767757.3775187,attack,2559
9,2113309494,5929000,2281228408.0,attack,2553
10,2134010670,5929000,2345615360.0,attack,2555
11,2126011846,5929000,2339882152.0,attack,2555
12,2113313022,5929000,2353090244.0,attack,2553
13,2113114198,5929000,2378242596.0,attack,2557
14,2137015374,5929000,2481867748.0,attack,2553
15,2137016550,5929000,2502378600.0,attack,2554
16,2137017726,5929000,2496308452.0,attack,2560
17,2137018902,5929000,2521729304.0,attack,2559
18,2126020078,5929000,2525983956.0,attack,2555
19,2137021254,6339000,2574907808.0,attack,2552
20,2126022430,5929000,2571734140.0,attack,2554
21,2134023606,5929000,2610715072.0,attack,2552
22,2137024782,5929000,2653452424.0,attack,2554
23,2126025958,5929000,2644365216.0,attack,2558
24,2134027134,5929000,2680273168.0,attack,2558
25,2150028310,5929000,2727942320.0,attack,2552
26,2126029486,5929000,2717869472.0,attack,2552
27,2113330662,5997100,2723565724.0,attack,2552
28,2150031838,5929000,2844758076.0,attack,2552
29,2134033014,5929000,2825935828.0,attack,2553
30,2137034190,5929000,2852025180.0,attack,2556
31,2126035366,5929000,2880842132.0,attack,2559
32,2126036542,5929000,2885596084.0,attack,2559
33,2137037718,5929000,2947181236.0,attack,2560
34,2137038894,5929000,2995468478.0,attack,2552
35,2137040070,5929000,3006472430.0,attack,2551
36,2134041246,5929000,3021167282.0,attack,2555
37,2134042422,5929000,3036555434.0,attack,2554
38,2126043598,5929000,3045282476.0,attack,2558
39,2137044774,5929000,3112500328.0,attack,2555
40,2150045950,5929000,3160054680.0,attack,2555
41,2126047126,5929000,3154868332.0,attack,2553
42,2137048302,5929000,3195770484.0,attack,2558
43,2126049478,5929000,3191252236.0,attack,2556
44,2137050654,6212000,3263320288.0,attack,2553
45,2137051830,5944100,3318943840.0,attack,2554
46,2134053006,5929000,3312783892.0,attack,2557
47,2137054182,5929000,3339195544.0,attack,2552
48,2150055358,5929000,3378455896.0,attack,2555
49,2150056534,5929000,3431620048.0,attack,2555
50,2134057710,5929000,3466895200.0,attack,2555
