block_id,total_gas,total_mev_captured,block_bid,builder_type
1,113363000,1112000,49965878.00466487,attack
2,2083200529,6672000,1331615212.0706663,attack
3,2150001703,6811000,1498078949.1013112,attack
4,2113302879,6811000,1612678418.838314,attack
5,2137004055,6811000,1771878541.420297,attack
6,2113305231,6811000,1902207079.9671264,attack
7,2150006407,6811000,2164112943.8659782,attack
8,2150007583,6811000,2332774032.610611,attack
9,2137008759,7590000,2317354868.0,attack
10,2134009935,6811000,2321432320.0,attack
11,2113311111,6811000,2327604502.0,attack
12,2150012025,7492000,2403594054.0,attack
13,2126013463,6811000,2384576906.0,attack
14,2113314639,6811000,2385385858.0,attack
15,2113315815,6811000,2409837710.0,attack
16,2150016991,6811000,2469648462.0,attack
17,2137018167,6992000,2551185814.0,attack
18,2137019343,6811000,2542353266.0,attack
19,2150020519,6811000,2621524118.0,attack
20,2134021695,6811000,2621998370.0,attack
21,2134022871,6811000,2616395322.0,attack
22,2126024047,6811000,2618009474.0,attack
23,2134025223,6911000,2643748626.0,attack
24,2134026399,6811000,2700238278.0,attack
25,2137027575,6811000,2770559430.0,attack
26,2134028751,6811000,2763926582.0,attack
27,2126029927,6811000,2771997874.0,attack
28,2126031103,6811000,2788342826.0,attack
29,2126032279,6811000,2802458678.0,attack
30,2134033455,6811000,2841148830.0,attack
31,2137034631,6823800,2899024382.0,attack
32,2134035807,6811000,2895432614.0,attack
33,2126036983,6811000,2898163586.0,attack
34,2150038159,6811000,2998790738.0,attack
35,2137039335,6811000,2998448090.0,attack
36,2134040511,6811000,3000687242.0,attack
37,2134041687,6811000,3018601394.0,attack
38,2134042863,6811000,3084147546.0,attack
39,2137044039,6811000,3158788098.0,attack
40,2137045215,6811000,3183753250.0,attack
41,2137046391,7580000,3234680002.0,attack
42,2134047567,6827400,3235938084.0,attack
43,2150048743,6811000,3305015336.0,attack
44,2137049919,6811000,3305232288.0,attack
45,2150050041,7372000,3391960280.0,attack
46,2150052271,6811000,3419362062.0,attack
47,2150053447,6811000,3421502814.0,attack
48,2150054623,6826300,3454828866.0,attack
49,2134055799,6811000,3482812818.0,attack
50,2134056975,6811000,3510595970.0,attack
