block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,2150000,360526193.01925904,attack
2,430000265,2150000,1501121285.0528712,attack
3,430000505,2150000,2792454391.971632,attack
4,430000745,2150000,4273400159.3626122,attack
5,430000985,2150000,5976025829.721553,attack
6,430001225,2150000,7930333070.944705,attack
7,430001465,2150000,10139780809.431854,attack
8,430001705,2150000,12636908363.416702,attack
9,430001945,2150000,14387594774.0,attack
10,430002185,2150000,16172789434.0,attack
11,430002425,2150000,17895199430.0,attack
12,430002665,2150000,19669817562.0,attack
13,430002905,2150000,21409471520.0,attack
14,430003145,2150000,23127179124.0,attack
15,430003385,2150000,24863135464.0,attack
16,430003625,2150000,26593320050.0,attack
17,430003865,2150000,28293856782.0,attack
18,430004105,2150000,30008813530.0,attack
19,430004345,2150000,31803942654.0,attack
20,430004585,2150000,33564413974.0,attack
21,430004825,2150000,35279823370.0,attack
22,430005065,2150000,36977486862.0,attack
23,430005305,2150000,38717090290.0,attack
24,430005545,2150000,40507598654.0,attack
25,430005785,2150000,42226852354.0,attack
26,430006025,2150000,43940380570.0,attack
27,430006265,2150000,45651685742.0,attack
28,430006505,2150000,47370081530.0,attack
29,430006745,2150000,49079755574.0,attack
30,430006985,2150000,50819665354.0,attack
31,430007225,2150000,52567770710.0,attack
32,430007465,2150000,54283633282.0,attack
33,430007705,2150000,56058735270.0,attack
34,430007945,2150000,57791962994.0,attack
35,430008185,2150000,59542933654.0,attack
36,430008425,2150000,61281974950.0,attack
37,430006933,2908000,63077507482.0,attack
38,430008905,2150000,64811789814.0,attack
39,430009145,2150000,66538850218.0,attack
40,430009385,2150000,68325546558.0,attack
41,430009625,2150000,70139329534.0,attack
42,430009865,2150000,71964707146.0,attack
43,430010105,2150000,73690661194.0,attack
44,430010345,2150000,75436813868.0,attack
45,430010585,2150000,77146728488.0,attack
46,430010825,2150000,78937902444.0,attack
47,430011065,2150000,80664305636.0,attack
48,430011305,2150000,82402360064.0,attack
49,430011545,2150000,84125227828.0,attack
50,430011785,2150000,85863485508.0,attack
