block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,112000,1031987772.1771894,attack
2,430000405,112000,2193933447.800306,attack
3,430000645,112000,3546257927.053683,attack
4,430000885,112000,5112131714.514822,attack
5,430001125,112000,6866740041.009873,attack
6,430001365,112000,8869235149.185768,attack
7,430001605,112000,11170759575.071123,attack
8,430001845,112000,13766909881.59025,attack
9,430002085,112000,15561288054.0,attack
10,430002325,112000,17293645060.0,attack
11,430002565,112000,19056838962.0,attack
12,430002805,112000,20821798230.0,attack
13,430003045,112000,22541132644.0,attack
14,430003285,112000,24245497394.0,attack
15,430003525,112000,26028748280.0,attack
16,430003765,112000,27794622022.0,attack
17,430004005,112000,29504257070.0,attack
18,430004245,112000,31196148964.0,attack
19,430004485,112000,32923910934.0,attack
20,430004725,112000,34665002370.0,attack
21,430004965,112000,36415833272.0,attack
22,430005205,112000,38192760490.0,attack
23,430005445,112000,39972395504.0,attack
24,430005685,112000,41700928814.0,attack
25,430005925,112000,43418367040.0,attack
26,430006165,112000,45122443452.0,attack
27,430006405,112000,46844690870.0,attack
28,430006645,112000,48545085924.0,attack
29,430006885,112000,50249969614.0,attack
30,430007125,112000,51955435710.0,attack
31,430007365,112000,53752426972.0,attack
32,430007605,112000,55469077090.0,attack
33,430007845,112000,57250686014.0,attack
34,430008085,112000,58997273724.0,attack
35,430008325,112000,60720838530.0,attack
36,430008565,112000,62503330052.0,attack
37,430008805,112000,64231704830.0,attack
38,430009045,112000,65963183744.0,attack
39,430009285,112000,67784967554.0,attack
40,430007621,221800,69537436880.0,attack
41,430009765,112000,71281752692.0,attack
42,430010005,112000,72987287650.0,attack
43,430010245,112000,74751723964.0,attack
44,430010485,112000,76481766294.0,attack
45,430010725,112000,78198862460.0,attack
46,430010965,112000,79960294402.0,attack
47,430011205,112000,81686685170.0,attack
48,430011445,112000,83428820744.0,attack
49,430011685,112000,85124289854.0,attack
50,430011925,112000,86885938470.0,attack
