block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1364010196,707200,783679972.7698001,attack,2605
2,2113101262,911400,1340138747.0283043,attack,2609
3,2150002438,911400,1493128064.796545,attack,2601
4,2126003614,1011400,1606315870.257635,attack,2603
5,2126004790,911400,1746748239.204094,attack,2608
6,2150005966,911400,1930767989.8356347,attack,2601
7,2150007142,911400,2112191334.0109942,attack,2607
8,2150008318,911400,2297950818.6780777,attack,2602
9,2126009494,2011400,2314982808.0,attack,2606
10,2150010670,911400,2366739690.0,attack,2605
11,2134011846,911400,2380032412.0,attack,2604
12,2112013022,5231400,2380370564.0,attack,2607
13,2150014198,911400,2466611816.0,attack,2608
14,2134015374,911400,2473240568.0,attack,2609
15,2126016550,960500,2467363260.0,attack,2603
16,2113317726,911400,2469016912.0,attack,2608
17,2113118902,934900,2475835364.0,attack,2603
18,2137020078,911400,2563045216.0,attack,2607
19,2134021254,911400,2563258368.0,attack,2606
20,2150022430,911400,2611939620.0,attack,2608
21,2150023606,911400,2700635872.0,attack,2602
22,2137024782,911400,2694183024.0,attack,2604
23,2134025958,911400,2715091476.0,attack,2604
24,2126027134,911400,2734035128.0,attack,2609
25,2134028310,911400,2770831080.0,attack,2606
26,2150029486,911400,2812573132.0,attack,2610
27,2112030662,8101400,2788754284.0,attack,2603
28,2134031838,911400,2833934466.0,attack,2604
29,2113333014,911400,2830503818.0,attack,2604
30,2137034190,1092400,2878649670.0,attack,2603
31,2107345366,8101400,2886141222.0,attack,2604
32,2113336542,911400,2907727274.0,attack,2607
33,2150037718,911400,3046858426.0,attack,2608
34,2137038894,911400,3046039578.0,attack,2607
35,2137040070,911400,3045069730.0,attack,2602
36,2126041246,911400,3031238882.0,attack,2609
37,2113342422,911400,3028483534.0,attack,2610
38,2137043598,911400,3081595076.0,attack,2603
39,2150044774,911400,3141536228.0,attack,2610
40,2137045950,911400,3132943380.0,attack,2606
41,2113347126,911400,3125869532.0,attack,2603
42,2126048302,911400,3160550984.0,attack,2601
43,2150049478,911400,3208107336.0,attack,2604
44,2137050654,911400,3268749488.0,attack,2603
45,2137051830,911400,3295005940.0,attack,2603
46,2134053006,911400,3296312092.0,attack,2607
47,2126054182,911400,3308408874.0,attack,2601
48,2134055358,911400,3347306526.0,attack,2608
49,2126056534,911400,3361985278.0,attack,2602
50,2076656520,907900,3360974870.0,normal,2649
