block_id,total_gas,total_mev_captured,validator_type,validator_id
1,73560000,1491700,normal,175
2,12839000,189520,normal,170
3,6206000,0,normal,194
4,9044000,125600,normal,200
5,9147000,0,normal,190
6,17242000,795000,normal,154
7,26182000,15100,normal,156
8,20843000,4493600,normal,170
9,4192000,0,normal,190
10,16343000,89300,normal,193
11,5159000,959000,normal,193
12,46380000,17700000,normal,166
13,32302000,0,normal,192
14,10979000,17804900,normal,161
15,11377000,0,normal,179
16,13584000,74290,normal,199
17,17789000,0,normal,167
18,18678000,5180,normal,191
19,18240000,296000,normal,184
20,12759000,913600,normal,184
21,76033000,231000,normal,181
22,7910000,1100000,normal,169
23,33234000,0,normal,168
24,5333000,381000,normal,193
25,44235000,15100,normal,152
26,6850000,0,normal,198
27,18600000,594000,normal,198
28,7765000,795700,normal,163
29,50650000,17000,normal,176
30,18119000,306000,normal,168
31,8690000,164000,normal,172
32,77647000,0,normal,171
33,4848000,6390,normal,193
34,18387000,30200,normal,200
35,30703000,60700,normal,160
36,41857000,15100,normal,152
37,13698000,0,normal,176
38,23110000,49100,normal,174
39,17011000,137200,normal,164
40,40220000,0,normal,167
41,67500000,128000,normal,195
42,41172000,17000,normal,173
43,58980000,1796100,normal,158
44,13252000,36040,normal,153
45,34210000,71800,normal,161
46,5847000,35100,normal,184
47,41847000,0,normal,188
48,64021000,0,normal,165
49,16313000,16400,normal,195
50,46450000,0,normal,167
