block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23690000,1149300,,normal
3,25503000,0,,normal
4,26218000,402000,,normal
5,25844000,236300,,normal
6,17724000,305970,,normal
7,13371000,777520,,normal
8,18576000,570700,,normal
9,32666000,78600,,normal
10,21169000,27220,,normal
11,25965000,369000,,normal
12,25168000,1494000,,normal
13,27708000,1998200,,normal
14,31318000,323000,,normal
15,31506000,769000,,normal
16,42358000,381000,,normal
17,31020000,523700,,normal
18,35582000,1126900,,normal
19,18559000,73800,,normal
20,11561000,0,,normal
21,15402000,37700,,normal
22,22864000,137500,,normal
23,23160000,84800,,normal
24,28050000,329500,,normal
25,15935000,492100,,normal
26,27741000,535100,,normal
27,17381000,708400,,normal
28,16597000,132700,,normal
29,21222000,545000,,normal
30,20919000,128420,,normal
31,25169000,123000,,normal
32,36390000,0,,normal
33,9446000,68100,,normal
34,35734000,885300,,normal
35,41125000,1281000,,normal
36,13011000,80000,,normal
37,23440000,67500,,normal
38,51869000,0,,normal
39,19056000,322000,,normal
40,18159000,455700,,normal
41,24970000,299100,,normal
42,25058000,179430,,normal
43,43600000,215000,,normal
44,51890000,219700,,normal
45,29463000,140200,,normal
46,57283000,779000,,normal
47,108408000,215000,,normal
48,71774000,54840,,normal
49,30620000,196100,,normal
50,19748000,15100,,normal
