block_id,total_gas,total_mev_captured,validator_type,validator_id
1,653820000,43422740,normal,183
2,707900000,49053130,normal,162
3,910830000,6550930,normal,190
4,526744000,66332500,normal,167
5,633880000,36025400,normal,177
6,672620000,30641130,normal,164
7,582520000,41622700,normal,164
8,879990000,69283300,normal,194
9,794350000,44200180,normal,184
10,962520000,26948740,normal,155
11,692500000,6648620,normal,185
12,831060000,50414100,normal,196
13,677847000,58617900,normal,160
14,787700000,32385030,normal,195
15,539180000,47613600,normal,173
16,820380000,38140960,normal,159
17,977300000,1274430,normal,154
18,764650000,22872120,normal,200
19,608210000,8892020,normal,167
20,661807000,48005100,normal,194
21,637093000,36184300,normal,197
22,753800000,3228300,attack,151
23,756820000,49140700,normal,169
24,567400000,79381640,normal,171
25,644880000,20063140,normal,173
26,787693000,27789790,normal,162
27,689120000,10467200,normal,160
28,814902000,34322120,normal,162
29,746660000,7606000,normal,188
30,1013940000,8901400,normal,180
31,650100000,20098730,normal,165
32,887660000,34674820,normal,166
33,786010000,26935800,normal,191
34,788544000,44023500,normal,197
35,741487000,44634830,normal,195
36,899390000,26251270,normal,153
37,521230000,41645800,normal,171
38,651973000,68800800,normal,154
39,772780000,50689500,normal,186
40,772880000,39860500,normal,174
41,670500000,71256400,normal,163
42,636990000,21306600,normal,191
43,679890000,23785720,normal,189
44,909890000,60776300,normal,157
45,718747000,37614400,normal,163
46,569770000,27081740,normal,199
47,741700000,46537780,normal,183
48,761760000,30112180,normal,173
49,781460000,12654320,normal,197
50,766340000,32624200,normal,194
