block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32728000,0,normal,137
2,658922091,1521700,normal,130
3,1053349598,782030,normal,102
4,1023642150,875100,normal,148
5,1037263702,761300,normal,144
6,1007151254,2373900,normal,141
7,1022187806,2228900,normal,116
8,1011319358,5084430,normal,133
9,1023392910,1056700,normal,113
10,1012014462,1127900,normal,105
11,1013615014,1720300,normal,137
12,1044771566,873830,normal,124
13,1057842118,1340230,normal,142
14,1044703670,826500,normal,108
15,1062424222,878000,normal,147
16,1015764774,1007100,normal,110
17,1023130326,1262700,normal,139
18,1037123878,1606600,normal,104
19,1020169430,1753200,normal,139
20,1112433982,761300,normal,118
21,1057639534,1772000,normal,140
22,1012941086,1346200,normal,118
23,1043284638,2023000,normal,108
24,1029827190,841300,normal,134
25,1019407742,841830,normal,149
26,1017402294,842700,normal,120
27,1025722846,8367400,normal,121
28,1064162398,1868100,normal,150
29,1043991950,1082530,normal,140
30,1022321502,1100900,normal,118
31,1047542054,834900,normal,143
32,1053559606,1138300,normal,118
33,1075569158,1386300,normal,142
34,1033516710,1002800,normal,110
35,1017318262,868000,normal,102
36,1065074814,761300,normal,106
37,1043647366,795500,normal,108
38,1024035918,1352300,normal,147
39,1054630470,790400,normal,134
40,1040929022,781000,normal,142
41,1043753574,1190000,normal,144
42,1070424126,833100,normal,132
43,1065368678,976300,normal,145
44,1055715230,900300,normal,112
45,1012361782,858800,normal,107
46,1012079334,1075700,normal,109
47,1041685886,1090100,normal,107
48,1007067438,8460700,normal,106
49,1006752990,1875200,normal,135
50,1024473542,761300,normal,115
