block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,491000,,normal
2,430000375,491000,,normal
3,430000615,491000,,normal
4,430000855,491000,,normal
5,430001095,491000,,normal
6,430001335,491000,,normal
7,430001581,491000,,attack
8,430001815,491000,,normal
9,430002055,491000,,normal
10,430002295,491000,,normal
11,430002535,491000,,normal
12,430002775,491000,,normal
13,430003015,491000,,normal
14,430003255,491000,,normal
15,430003495,491000,,normal
16,430003735,491000,,normal
17,430003981,491000,,attack
18,430004220,491000,,normal
19,430004455,491000,,normal
20,430004695,491000,,normal
21,430004935,491000,,normal
22,430005175,491000,,normal
23,430005415,491000,,normal
24,430005655,491000,,normal
25,430005895,491000,,normal
26,430006135,491000,,normal
27,430006375,491000,,normal
28,430006615,491000,,normal
29,430006855,491000,,normal
30,430007095,491000,,normal
31,430007335,491000,,normal
32,430007575,491000,,normal
33,430007820,491000,,normal
34,430008060,491000,,normal
35,430008295,491000,,normal
36,430008535,491000,,normal
37,430008775,491000,,normal
38,430009015,491000,,normal
39,430009255,491000,,normal
40,430009495,491000,,normal
41,430009735,491000,,normal
42,430009975,491000,,normal
43,430010215,491000,,normal
44,430010455,491000,,normal
45,430010695,491000,,normal
46,430010935,491000,,normal
47,430011175,491000,,normal
48,430011415,491000,,normal
49,430011655,491000,,normal
50,430011895,491000,,normal
