block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18099000,19700,,normal
2,20997000,416100,,normal
3,14492000,916400,,normal
4,18060000,67100,,normal
5,21923000,1728000,,normal
6,29450000,27800,,attack
7,20867000,234400,,normal
8,13194000,105500,,normal
9,29530000,914700,,normal
10,23022000,1791600,,normal
11,28430000,910500,,normal
12,26300000,314200,,normal
13,17490000,18600,,normal
14,23511000,0,,normal
15,17380000,151200,,normal
16,17287000,0,,normal
17,12642000,181000,,normal
18,14243000,0,,normal
19,36330000,149700,,normal
20,28132000,770800,,normal
21,20224000,479700,,normal
22,17605000,45700,,normal
23,24809000,31700,,normal
24,28985000,146000,,normal
25,18052000,216600,,normal
26,24303000,22180,,normal
27,20631000,466100,,normal
28,28500000,24000,,normal
29,22949000,146000,,normal
30,19170000,665700,,normal
31,14805000,136800,,normal
32,27350000,1255000,,normal
33,20992000,82400,,normal
34,31219000,0,,normal
35,33449000,30200,,normal
36,14799000,209090,,normal
37,19778000,422000,,normal
38,36573000,0,,normal
39,25366000,0,,normal
40,31860000,46500,,normal
41,25440000,252700,,normal
42,24067000,23500,,normal
43,22183000,194300,,normal
44,36310000,109800,,normal
45,29717000,33730,,normal
46,42950000,260180,,normal
47,26593000,32700,,normal
48,16087000,671540,,normal
49,19724000,215000,,normal
50,24363000,625700,,normal
