block_id,total_gas,total_mev_captured,validator_type,validator_id
1,350037021,115310,normal,145
2,616860203,78960,normal,123
3,535361342,67680,normal,122
4,442125405,212400,normal,123
5,573658689,114060,normal,144
6,475215655,1015400,normal,128
7,695998272,247440,normal,112
8,376449740,178300,normal,142
9,470306025,56400,normal,122
10,445261135,64920,normal,122
11,607624771,126660,normal,149
12,570781833,201320,normal,119
13,479938694,104040,normal,102
14,630842345,206960,normal,136
15,405691620,268890,normal,138
16,477191710,76360,normal,109
17,332481393,881280,normal,146
18,636782947,135160,normal,113
19,473352235,202400,normal,110
20,487372585,62040,normal,133
21,564976970,412780,normal,121
22,569512393,258920,normal,113
23,445689735,229200,normal,145
24,317183981,257610,normal,121
25,593557822,85620,normal,115
26,377962135,343580,normal,131
27,513893465,4453840,normal,116
28,458047265,72800,normal,119
29,571934062,112880,normal,124
30,569006576,129540,normal,103
31,481691015,146840,normal,137
32,611711914,219320,normal,103
33,481934301,347040,normal,119
34,487352433,849560,normal,113
35,604135408,129520,normal,138
36,489078719,155640,normal,134
37,447547405,177400,normal,148
38,530984430,67680,normal,106
39,523555586,81880,normal,133
40,465072775,56400,normal,131
41,568006370,73320,normal,116
42,471308025,315000,normal,142
43,369662584,566480,normal,122
44,527386270,142680,normal,106
45,396246806,322960,normal,149
46,522821546,612680,normal,121
47,566557267,78500,normal,112
48,487890292,62040,normal,146
49,481857424,126640,normal,150
50,478059556,62040,normal,141
