block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47233000,120400,normal,174
2,21338000,556200,normal,161
3,27590000,0,normal,183
4,3879000,45600,normal,163
5,76140000,66100,normal,182
6,83560000,233200,normal,180
7,26746000,1261000,normal,197
8,19295000,959000,normal,176
9,9665000,206530,normal,190
10,62373000,75000,normal,177
11,5719000,121000,normal,177
12,21260000,515640,normal,162
13,33190000,67900,normal,154
14,58530000,295500,normal,183
15,10588000,73100,normal,195
16,13314000,5180,normal,166
17,16931000,0,normal,200
18,7715000,6390,normal,162
19,23473000,0,normal,174
20,12972000,65500,normal,164
21,7100000,540300,normal,159
22,22030000,304400,attack,151
23,4411000,21800,normal,157
24,5713000,0,normal,161
25,56510000,214400,normal,154
26,54318000,17700000,normal,175
27,23127000,66100,normal,187
28,6710000,510000,normal,157
29,4937000,109500,normal,163
30,15720000,17773500,normal,183
31,10633000,0,normal,198
32,4290000,4477100,normal,166
33,55374000,139000,normal,166
34,15848000,99000,normal,198
35,61369000,454100,normal,172
36,21910000,510000,attack,151
37,35230000,12800,normal,193
38,17389000,769000,normal,181
39,56249000,75000,normal,156
40,7944000,13900,normal,194
41,83448000,4320000,normal,187
42,21078000,0,normal,163
43,13463000,10700,normal,196
44,31640000,0,normal,200
45,14385000,2130800,normal,169
46,8230000,0,normal,179
47,25610000,365930,normal,200
48,36293000,0,normal,182
49,16726000,262700,normal,171
50,50750000,7190000,normal,194
