block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1813100324,9702000,1419363787.3004415,attack
2,2134001458,11319000,2139608346.0,attack
3,2113302634,11319000,2139783498.0,attack
4,2134003810,11319000,2209054650.0,attack
5,2137004986,11319000,2246689402.0,attack
6,2134006162,11319000,2244260954.0,attack
7,2126007338,11319000,2236668006.0,attack
8,2113308514,11319000,2235354388.0,attack
9,2137009690,11319000,2297343740.0,attack
10,2137010866,11427000,2321715392.0,attack
11,2150012042,11319000,2413681544.0,attack
12,2150013218,11319000,2435111996.0,attack
13,2150014394,11319000,2520762048.0,attack
14,2150015570,11319000,2564062400.0,attack
15,2137016746,11319000,2581833552.0,attack
16,2134017922,11319000,2581376304.0,attack
17,2134019098,11319000,2636396456.0,attack
18,2150020274,11319000,2780830608.0,attack
19,2150021450,11319000,2789732160.0,attack
20,2137022626,11319000,2774077012.0,attack
21,2137023802,11319000,2811237164.0,attack
22,2137024978,11319000,2805887516.0,attack
23,2134026154,11319000,2840750668.0,attack
24,2137027330,11319000,2868964920.0,attack
25,2134028506,11319000,2908335072.0,attack
26,2150029682,11319000,2949832124.0,attack
27,2134030858,11319000,2959775876.0,attack
28,2134032034,11319000,2964296328.0,attack
29,2150033210,11319000,3003024980.0,attack
30,2126034386,11319000,2990599132.0,attack
31,2150035562,11319000,3069731384.0,attack
32,2137036738,11483000,3076237236.0,attack
33,2137037914,11319000,3073422188.0,attack
34,2126039090,11319000,3088388740.0,attack
35,2126040266,11319000,3097685992.0,attack
36,2134041442,11340800,3174011944.0,attack
37,2134042618,11319000,3178644696.0,attack
38,2150043794,11319000,3257281448.0,attack
39,2134044970,11319000,3242757600.0,attack
40,2126046146,11319000,3246970452.0,attack
41,2126047322,11319000,3241227804.0,attack
42,2137048498,11319000,3300686456.0,attack
43,2137049674,11319000,3289575608.0,attack
44,2134050850,11319000,3309824860.0,attack
45,2137052026,11319000,3345497102.0,attack
46,2137053202,11319000,3386931254.0,attack
47,2150054378,11319000,3448550406.0,attack
48,2134055554,11319000,3430227258.0,attack
49,2137056730,11319000,3474409410.0,attack
50,2134057906,11319000,3483767562.0,attack
