block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,3500000,1512012095.701205,attack
2,430000425,3500000,3690022116.0,attack
3,430000665,3500000,5429007248.0,attack
4,430000905,3500000,7147398896.0,attack
5,430001145,3500000,8883345300.0,attack
6,430001385,3500000,10633645440.0,attack
7,430001625,3500000,12423278016.0,attack
8,430001865,3500000,14148907528.0,attack
9,430002105,3500000,15883630376.0,attack
10,430002345,3500000,17665683960.0,attack
11,430002585,3500000,19415226780.0,attack
12,430002825,3500000,21153116836.0,attack
13,430003065,3500000,22904053628.0,attack
14,430003305,3500000,24621528456.0,attack
15,430003545,3500000,26355255420.0,attack
16,430003785,3500000,28083041220.0,attack
17,430004025,3500000,29807992956.0,attack
18,430004265,3500000,31551806928.0,attack
19,430004505,3500000,33266662736.0,attack
20,430004745,3500000,35013379180.0,attack
21,430004985,3500000,36773012360.0,attack
22,430005225,3500000,38499897576.0,attack
23,430005465,3500000,40224182128.0,attack
24,430005705,3500000,41968655116.0,attack
25,430005945,3500000,43693092840.0,attack
26,430006185,3500000,45461175340.0,attack
27,430006425,3500000,47204001036.0,attack
28,430006665,3500000,48990521168.0,attack
29,430006905,3500000,50707681036.0,attack
30,430007145,3500000,52480042740.0,attack
31,430007385,3500000,54200579180.0,attack
32,430006101,5000000,56008041286.0,attack
33,430007865,3500000,57751556058.0,attack
34,430008105,3500000,59479356306.0,attack
35,430008345,3500000,61267512590.0,attack
36,430008585,3500000,62982740510.0,attack
37,430008825,3500000,64694890266.0,attack
38,430009065,3500000,66407235358.0,attack
39,430009305,3500000,68142357986.0,attack
40,430009545,3500000,69864551750.0,attack
41,430009785,3500000,71654289740.0,attack
42,430010025,3500000,73397807476.0,attack
43,430010265,3500000,75110334948.0,attack
44,430010505,3500000,76857832556.0,attack
45,430010745,3500000,78645911420.0,attack
46,430010985,3500000,80404347900.0,attack
47,430011225,3500000,82167576316.0,attack
48,430011465,3500000,83887765168.0,attack
49,430011705,3500000,85606750556.0,attack
50,430011945,3500000,87323373980.0,attack
