block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,2850000,1557492446.1169221,attack
2,430000435,2850000,3706999467.0,attack
3,430000675,2850000,5509125538.0,attack
4,430000915,2850000,7257196045.0,attack
5,430001155,2850000,8977147968.0,attack
6,430001395,2850000,10774494157.0,attack
7,430001635,2850000,12563146172.0,attack
8,430001875,2850000,14316892323.0,attack
9,430002115,2850000,16066053140.0,attack
10,430002355,2850000,17875053363.0,attack
11,430002595,2850000,19588646352.0,attack
12,430002835,2850000,21346652707.0,attack
13,430003075,2850000,23092826238.0,attack
14,430003315,2850000,24803038505.0,attack
15,430003555,2850000,26580394448.0,attack
16,430003795,2850000,28412581127.0,attack
17,430004035,2850000,30127551302.0,attack
18,430004275,2850000,31883127053.0,attack
19,430004515,2850000,33614435990.0,attack
20,430004755,2850000,35342353093.0,attack
21,430004995,2850000,37063655842.0,attack
22,430005235,2850000,38850324437.0,attack
23,430005475,2850000,40631394258.0,attack
24,430005715,2850000,42351419785.0,attack
25,430005955,2850000,44144187548.0,attack
26,430006195,2850000,45888048547.0,attack
27,430006435,2850000,47604882752.0,attack
28,430006675,2850000,49345260823.0,attack
29,430006915,2850000,51063227130.0,attack
30,430007155,2850000,52807080293.0,attack
31,430007395,2850000,54562389862.0,attack
32,430007635,2850000,56342050197.0,attack
33,430007875,2850000,58095796288.0,attack
34,430008115,2850000,59845600075.0,attack
35,430008355,2850000,61632055298.0,attack
36,430008595,2850000,63405125777.0,attack
37,430008835,2850000,65154995772.0,attack
38,430009075,2850000,66854210163.0,attack
39,430009315,2850000,68565985970.0,attack
40,430009555,2850000,70277279103.0,attack
41,430009795,2850000,72015371632.0,attack
42,430010035,2850000,73727461607.0,attack
43,430010275,2850000,75468888918.0,attack
44,430010515,2850000,77192481805.0,attack
45,430010755,2850000,78944854258.0,attack
46,430010995,2850000,80665376967.0,attack
47,430011235,2850000,82378666122.0,attack
48,430011475,2850000,84136423713.0,attack
49,430011715,2850000,85882953340.0,attack
50,430011955,2850000,87596982743.0,attack
