block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,748941064,86456200,624874971.1950788,attack,1619
2,924980268,91137840,968798090.0,attack,1647
3,996570535,99373900,1048624406.0,attack,1649
4,1370187124,133943500,1456810580.0,attack,1618
5,1189331357,116706100,1258717400.0,attack,1633
6,1092051569,108183700,1152915200.0,attack,1634
7,1372655364,133920000,1459255280.0,attack,1640
8,1028195053,99468000,1080342958.0,attack,1618
9,862610886,82103500,897394282.0,attack,1621
10,1511067929,151200000,1614947808.0,attack,1620
11,1169193436,116640000,1238513302.0,attack,1634
12,1001063203,99360000,1053103058.0,attack,1611
13,951116145,90720000,994515990.0,attack,1605
14,1429384371,142560000,1524624200.0,attack,1643
15,827555330,82449000,862684150.0,attack,1628
16,1087558644,108047500,1148285952.0,attack,1633
17,1085148944,108000000,1145828740.0,attack,1633
18,749669532,73802100,776151420.0,attack,1646
19,1169610893,116683200,1238973868.0,attack,1605
20,1210199244,116640000,1279519006.0,attack,1632
21,1172674595,116671700,1242026044.0,attack,1625
22,707371814,64951640,725003196.0,attack,1641
23,1342268223,133923130,1428871080.0,attack,1610
24,920430833,108716000,981826550.0,attack,1624
25,1031479630,99360000,1083519336.0,attack,1639
26,1001699883,99616000,1053995578.0,attack,1636
27,599452001,56171200,608302890.0,attack,1630
28,1024147274,99360000,1076186952.0,attack,1613
29,1382438207,134430000,1469547870.0,attack,1646
30,1011587872,106605900,1070873424.0,attack,1614
31,1252487288,125280000,1330446926.0,attack,1629
32,1090490194,108103200,1151273020.0,attack,1605
33,1426762598,142560000,1522002208.0,attack,1641
34,1016338290,90785400,1059803290.0,attack,1607
35,1336342625,133980700,1423002910.0,attack,1609
36,1084123519,108075000,1144878092.0,attack,1637
37,1081592819,108896900,1143169280.0,attack,1607
38,1006960218,99360000,1058999768.0,attack,1607
39,913125550,91003000,956808090.0,attack,1617
40,1510366389,151224700,1614270612.0,attack,1632
41,1089332069,108013900,1150025480.0,attack,1642
42,1139564369,108000000,1200243868.0,attack,1635
43,1170337696,116936000,1239953182.0,attack,1649
44,999780943,99360000,1051820418.0,attack,1621
45,1175634344,116640000,1244953806.0,attack,1634
46,1101169594,108015700,1161864744.0,attack,1629
47,1510969539,151221900,1614870872.0,attack,1623
48,1339422802,133920000,1426022220.0,attack,1620
49,1118004694,108323700,1179007800.0,attack,1628
50,1006241783,99695800,1058616978.0,attack,1612
