block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28821000,317800,57784400,attack,1850
2,36790000,73100,141012700,attack,1808
3,14694000,0,194371600,attack,1840
4,7944000,1151440,314677040,attack,1849
5,33957000,32900,494275500,attack,1830
6,5340000,84800,665806400,attack,1844
7,12133000,0,812450600,attack,1847
8,43792000,0,1057421600,attack,1836
9,45660000,161000,1229786600,attack,1813
10,41693000,0,1630122600,attack,1815
11,53300000,0,1879257600,attack,1814
12,10370000,0,2178231600,attack,1840
13,10454000,67900,2517095500,attack,1836
14,6893000,0,3014346600,attack,1811
15,5992000,16400,3521550000,attack,1846
16,11479000,19700,3913960300,attack,1838
17,43530000,0,4394703600,attack,1826
18,9590000,0,4966851600,attack,1812
19,37810000,17700000,5516483600,attack,1819
20,7637000,46500,6095153100,attack,1838
21,18090000,15930,6610495530,attack,1846
22,28205000,90700,7145605300,attack,1837
23,31658000,8770,7861272370,attack,1844
24,13963000,13900,8648470500,attack,1833
25,9290000,0,9487871600,attack,1850
26,57143000,78500,10354699100,attack,1801
27,12044000,10970,11028844570,attack,1815
28,5680000,0,12111941600,attack,1828
29,59230000,0,13160779600,attack,1830
30,49514000,183400,13886167000,attack,1805
31,10542000,51500,14525591100,attack,1827
32,43310000,46500,15409666100,attack,1814
33,36383000,17712800,16457701400,attack,1823
34,16945000,0,17324662600,attack,1811
35,58461000,5640,18380088240,attack,1832
36,35192000,0,19487709600,attack,1839
37,51290000,0,20850687600,attack,1843
38,59842000,1158600,21690126200,attack,1827
39,9052000,0,22865273600,attack,1804
40,43058000,92800,23768700400,attack,1821
41,17670000,7190000,24735329600,attack,1815
42,54810000,0,26075575600,attack,1816
43,10565000,0,27375426600,attack,1819
44,1594000,42000,29175161600,attack,1822
45,17760000,7190000,30069611600,attack,1814
46,44307000,255000,31757103600,attack,1827
47,6613000,769000,33201819600,attack,1829
48,9102000,24700,34132300300,attack,1817
49,30190000,615800,35451891400,attack,1817
50,37820000,0,37145793600,attack,1818
