block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937270000,40435900,attack,361
2,1228190000,55245010,normal,397
3,1097930000,53987330,attack,376
4,1041600000,53702640,attack,351
5,860333000,97723340,attack,391
6,1089394000,72883100,attack,383
7,1205300000,19362140,attack,363
8,1091600000,53388890,attack,359
9,1064500000,20477100,attack,389
10,954140000,93376200,attack,395
11,763245000,95661000,attack,390
12,1029153000,90420730,normal,398
13,1004700000,75429100,attack,366
14,892240000,90519000,attack,361
15,946268000,68655440,attack,379
16,936940000,47486330,attack,357
17,1131067000,108781450,normal,398
18,885193000,34894000,attack,370
19,1072000000,20526840,attack,358
20,1068380000,37140780,attack,381
21,1032300000,72854100,attack,393
22,864980000,78317610,attack,367
23,1361800000,32144850,attack,351
24,1205500000,18083120,attack,369
25,931500000,55570000,attack,388
26,969013000,74005800,attack,374
27,1093720000,29843600,attack,374
28,1040840000,88705400,attack,366
29,1235000000,2051300,attack,377
30,1097260000,54654300,attack,381
31,1104100000,25583350,attack,370
32,996062000,44693400,attack,372
33,1029590000,39669820,attack,374
34,1185000000,1517000,attack,370
35,962890000,96948800,attack,365
36,1231000000,12206700,attack,369
37,778670000,83510780,attack,384
38,958210000,72480200,attack,368
39,1011950000,67756220,attack,371
40,1028905000,68050380,attack,362
41,985310000,54629420,attack,362
42,1227000000,2715200,attack,368
43,1104000000,1235470,attack,393
44,1019000000,5855930,attack,389
45,1271000000,1330320,attack,385
46,856660000,89332300,attack,362
47,980270000,93809980,attack,370
48,1099600000,23496700,attack,394
49,1026684000,72229430,attack,354
50,1086200000,54154600,attack,361
