block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81760000,1558000,attack,705
2,87233000,66200,attack,731
3,21418000,17933000,normal,750
4,82204000,782000,attack,702
5,29629000,1382200,attack,704
6,89918000,17921260,attack,740
7,111258000,1183600,attack,714
8,92365000,215700,attack,701
9,127804000,664100,normal,746
10,119626000,0,attack,703
11,43780000,673200,attack,712
12,60741000,1029200,attack,707
13,61720000,0,attack,724
14,39050000,2203900,attack,706
15,55477000,154400,attack,722
16,66763000,78040,normal,750
17,129074000,228800,attack,722
18,24570000,846600,attack,737
19,133812000,0,normal,748
20,41224000,78400,normal,749
21,86910000,284200,attack,702
22,74570000,77440,attack,716
23,123470000,124000,attack,708
24,115136000,910300,attack,711
25,55632000,27800,attack,702
26,21050000,134200,attack,731
27,51452000,171600,attack,737
28,59139000,2166200,attack,736
29,56694000,255600,attack,715
30,52040000,2068000,attack,726
31,101671000,523600,attack,742
32,32999000,178500,attack,701
33,56352000,35585200,attack,725
34,179862001,820000,attack,707
35,90251000,673000,attack,733
36,73467000,727120,attack,737
37,71456000,374840,attack,713
38,151684000,0,attack,717
39,45080000,36800,normal,748
40,21027000,882800,attack,737
41,63687000,17747700,normal,747
42,44515000,256000,attack,742
43,95728000,641000,attack,704
44,102283000,707430,attack,716
45,56450000,448100,attack,733
46,63339000,0,attack,705
47,51428000,0,attack,741
48,80114000,129200,attack,735
49,98774000,203700,attack,723
50,44011000,118400,attack,737
