block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,164000,,normal
2,430000365,164000,,normal
3,430000611,164000,,attack
4,430000851,164000,,attack
5,430001091,164000,,attack
6,430001331,164000,,attack
7,430001565,164000,,normal
8,430001805,164000,,normal
9,430002045,164000,,normal
10,430002291,164000,,attack
11,430002525,164000,,normal
12,430002765,164000,,normal
13,430003005,164000,,normal
14,430003245,164000,,normal
15,430003491,164000,,attack
16,430003731,164000,,attack
17,430003965,164000,,normal
18,430004215,164000,,attack
19,430004451,164000,,attack
20,430004685,164000,,normal
21,430004931,164000,,attack
22,430005165,164000,,normal
23,430005405,164000,,normal
24,430005651,164000,,attack
25,430005885,164000,,normal
26,430006131,164000,,attack
27,430006371,164000,,attack
28,430006605,164000,,normal
29,430006851,164000,,attack
30,430007091,164000,,attack
31,430007331,164000,,attack
32,430007575,164000,,attack
33,430007811,164000,,attack
34,430008051,164000,,attack
35,430008291,164000,,attack
36,430008531,164000,,attack
37,430008771,164000,,attack
38,430009011,164000,,attack
39,430009245,164000,,normal
40,430009485,164000,,normal
41,430009725,164000,,normal
42,430009971,164000,,attack
43,430010211,164000,,attack
44,430010451,164000,,attack
45,430010685,164000,,normal
46,430010931,164000,,attack
47,430011171,164000,,attack
48,430011411,164000,,attack
49,430011651,164000,,attack
50,430011891,164000,,attack
