block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,38239000,758500,,attack
3,26196000,310000,,attack
4,28519000,158900,,attack
5,15471000,340800,,attack
6,23121000,738000,,attack
7,29933000,1423000,,attack
8,21855000,110000,,attack
9,21999000,362000,,attack
10,27283000,844000,,normal
11,18414000,594000,,normal
12,30902000,181000,,normal
13,26686000,231000,,attack
14,22756000,128000,,normal
15,28259000,5468600,,normal
16,21207000,349600,,normal
17,35110000,10360,,attack
18,15529000,67500,,normal
19,25920000,570000,,attack
20,19665000,242000,,attack
21,18296000,106240,,attack
22,22350000,88500,,normal
23,38408000,390000,,attack
24,15792000,0,,normal
25,18525000,27800,,attack
26,31924000,1370000,,attack
27,28473000,413700,,normal
28,23929000,2247700,,attack
29,17366000,1373000,,normal
30,23569000,27800,,attack
31,21979000,68300,,attack
32,17466000,847240,,normal
33,20267000,9332500,,attack
34,24445000,714100,,attack
35,26010000,39180,,attack
36,26282000,1614300,,normal
37,27513000,32800,,attack
38,64240000,1222000,,attack
39,35037000,101500,,attack
40,29280000,67500,,normal
41,23249000,189100,,normal
42,22673000,56200,,normal
43,26944000,2245320,,normal
44,21834000,33300,,normal
45,11453000,1162000,,normal
46,31384000,1097000,,attack
47,18092000,26380,,attack
48,21111000,135100,,normal
49,19465000,0,,attack
50,32291000,66600,,normal
