block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8010000,41700,,normal
2,17909000,27600,,normal
3,25145000,690900,,normal
4,19303000,717100,,attack
5,20224000,534340,,normal
6,67720000,11280,,attack
7,61776000,66600,,attack
8,24365000,0,,attack
9,24481000,341700,,normal
10,28418000,657000,,attack
11,22643000,1033400,,attack
12,35867000,1225800,,attack
13,14311000,3368100,,attack
14,20923000,0,,normal
15,36540000,215000,,attack
16,17950000,71230,,normal
17,15188000,281520,,normal
18,64873000,738000,,attack
19,17170000,0,,normal
20,23516000,0,,attack
21,24570000,0,,attack
22,27691000,334400,,attack
23,25545000,75000,,normal
24,50927000,66600,,attack
25,21475000,257300,,normal
26,44246000,43600,,attack
27,28496000,15300,,normal
28,32752000,117000,,attack
29,20500000,134800,,attack
30,31609000,328000,,attack
31,34670000,159900,,attack
32,33293000,27600,,attack
33,23767000,33430,,attack
34,23448000,498000,,attack
35,40093000,631300,,attack
36,20090000,413500,,normal
37,20790000,440800,,normal
38,43239000,161500,,attack
39,32920000,347540,,attack
40,32266000,12780,,attack
41,23320000,420000,,attack
42,51594000,336390,,attack
43,26146000,222200,,normal
44,31169000,39540,,normal
45,62001000,161080,,attack
46,28250000,140880,,normal
47,22908000,6260,,attack
48,24835000,294200,,attack
49,68782000,60400,,attack
50,27034000,25100,,normal
