block_id,total_gas,total_mev_captured,validator_type,validator_id
1,920140190,213000,attack,2727
2,1059797756,1100380,attack,2726
3,1104735332,349720,attack,2728
4,1063862817,482760,normal,2737
5,1035209369,252160,normal,2734
6,1063412060,7406780,attack,2717
7,1133023636,242680,attack,2725
8,1083061212,1311010,attack,2712
9,1105458788,232180,attack,2722
10,1111056364,18321280,attack,2703
11,1109479940,469880,attack,2725
12,1029230233,215680,normal,2733
13,1059140092,353480,attack,2703
14,1100261668,378310,attack,2727
15,1038524889,232760,normal,2746
16,1071181441,435480,normal,2736
17,1100026775,5322000,attack,2717
18,1202875375,4691400,attack,2703
19,1068584548,295780,attack,2726
20,1037861649,493800,normal,2740
21,1055251700,335610,attack,2707
22,1081716276,408180,attack,2705
23,1035369305,18126960,normal,2746
24,1125181858,2448060,attack,2706
25,1067101980,487710,normal,2736
26,1114256556,254080,normal,2739
27,1145226133,1157670,attack,2729
28,1107548708,743620,normal,2744
29,1097004617,341960,normal,2746
30,1103719884,4552080,attack,2707
31,1022388721,485350,normal,2736
32,1132097036,243880,attack,2713
33,1129512612,855980,attack,2713
34,1050447188,423280,attack,2706
35,1043232929,2673090,normal,2748
36,1139155316,573480,normal,2737
37,1081709916,369310,attack,2718
38,1009790585,587860,normal,2748
39,1069136068,341180,attack,2710
40,1081878689,228860,normal,2737
41,1061563220,554380,attack,2722
42,1058793793,230980,normal,2739
43,1101682375,230000,attack,2720
44,1058239924,215680,normal,2735
45,1042813449,241560,normal,2747
46,1093015100,261880,attack,2718
47,1115225775,1331100,attack,2721
48,1121997375,213000,attack,2702
49,1061367828,311290,attack,2718
50,1140604575,1113100,attack,2709
