block_id,total_gas,total_mev_captured,validator_type,validator_id
1,546810055,8459000,normal,2790
2,318137105,5483000,attack,2756
3,731995459,13073000,normal,2795
4,447451415,25474800,attack,2752
5,482530572,8459000,normal,2784
6,566892845,10390200,normal,2799
7,393237612,6627280,normal,2787
8,523352050,9997000,attack,2771
9,736414734,13073000,attack,2752
10,397598035,6988500,normal,2797
11,634581785,28479900,normal,2782
12,615582846,10012700,attack,2778
13,404191377,7175100,normal,2793
14,488091804,8520600,normal,2781
15,528234118,9228000,normal,2781
16,530440079,8459000,attack,2763
17,354842588,6741600,attack,2754
18,605662717,10427000,normal,2799
19,604122658,9251500,attack,2762
20,554912790,9283020,normal,2787
21,290877455,4941000,normal,2793
22,582853030,9277100,attack,2754
23,444856635,25714100,attack,2762
24,433171457,6964600,attack,2769
25,662904260,12777000,attack,2755
26,539552558,9935800,normal,2796
27,510143085,7725600,normal,2783
28,495706871,6921000,normal,2793
29,592364290,10065100,normal,2799
30,566553459,10129000,attack,2766
31,441368545,7871000,attack,2759
32,447187635,7706400,normal,2792
33,599834875,9997000,attack,2759
34,664377820,11564890,attack,2777
35,450924005,8499000,normal,2797
36,333687870,5545400,normal,2788
37,611675901,10785700,normal,2799
38,458473345,25439500,normal,2782
39,565465811,10053400,attack,2756
40,574028980,9997000,attack,2754
41,570176136,10048900,normal,2794
42,657624290,11535000,attack,2751
43,488965478,8691700,attack,2758
44,349513549,6340840,normal,2785
45,523873198,9241800,normal,2794
46,486127819,8715000,normal,2793
47,393711860,7062600,attack,2759
48,656458265,12334800,attack,2762
49,609504917,10766000,attack,2758
50,635549113,10952700,attack,2756
