block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32193000,35380,normal,3089
2,22608000,0,normal,3095
3,13310000,90230,attack,3054
4,33392000,0,normal,3085
5,31940000,43600,attack,3079
6,6618000,138000,attack,3055
7,15992000,73100,normal,3082
8,8942000,0,attack,3072
9,66294000,0,normal,3082
10,9941000,17900630,attack,3068
11,11658000,21800,normal,3098
12,11860000,155000,attack,3070
13,5090000,304100,normal,3088
14,13084000,181000,attack,3053
15,12390000,161000,attack,3062
16,25192000,5180,attack,3067
17,5402000,159300,attack,3077
18,46820000,0,normal,3094
19,17198000,231000,attack,3058
20,22069000,67900,attack,3062
21,6480000,449000,attack,3069
22,14518000,0,normal,3084
23,44410000,155000,attack,3068
24,18446000,0,normal,3088
25,95380000,155000,attack,3061
26,35750000,128000,attack,3067
27,24335000,8520,attack,3070
28,25285000,15100,attack,3054
29,9969000,95500,attack,3078
30,3920000,12800,normal,3094
31,15067000,0,attack,3080
32,33009000,0,normal,3091
33,9400000,0,attack,3059
34,7276000,67900,attack,3068
35,8005000,31340,attack,3063
36,8690000,155400,normal,3099
37,19270000,779000,attack,3056
38,11332000,39400,attack,3061
39,5821000,74100,attack,3077
40,11313000,64600,attack,3061
41,54240000,769000,attack,3075
42,18013000,1590000,attack,3066
43,9430000,46500,attack,3064
44,16419000,0,attack,3064
45,3055000,75000,normal,3082
46,23530000,29900,normal,3085
47,16330000,0,normal,3090
48,14487000,73500,attack,3062
49,14379000,4332800,normal,3093
50,8600000,959000,attack,3051
